<<<<<<< Updated upstream
2071704.26 4806653.35 -254.44
2121704.26 4806653.35 -462.19
2171704.26 4806653.35 -1051.04
2221704.26 4806653.35 -2048.87
2271704.26 4806653.35 -3069.76
2321704.26 4806653.35 -3702.59
2371704.26 4806653.35 -3939.43
2421704.26 4806653.35 -3992.05
2471704.26 4806653.35 -3998.65
2521704.26 4806653.35 -3998.40
2571704.26 4806653.35 -3995.27
2621704.26 4806653.35 -3990.08
2671704.26 4806653.35 -3986.93
2721704.26 4806653.35 -3986.23
2771704.26 4806653.35 -3986.17
2821704.26 4806653.35 -3986.20
2871704.26 4806653.35 -3986.54
2921704.26 4806653.35 -3988.07
2971704.26 4806653.35 -3990.58
3021704.26 4806653.35 -3992.10
3071704.26 4806653.35 -3992.44
3121704.26 4806653.35 -3992.47
3171704.26 4806653.35 -3992.58
3221704.26 4806653.35 -3993.86
3271704.26 4806653.35 -3999.59
3321704.26 4806653.35 -4009.03
3371704.26 4806653.35 -4014.76
3421704.26 4806653.35 -4016.04
3471704.26 4806653.35 -4016.14
3521704.26 4806653.35 -4016.07
3571704.26 4806653.35 -4015.20
3621704.26 4806653.35 -4011.29
3671704.26 4806653.35 -4004.85
3721704.26 4806653.35 -4000.95
3771704.26 4806653.35 -4000.07
3821704.26 4806653.35 -4000.00
=======
-2978295.74 4806653.35 257.25
-2928295.74 4806653.35 257.25
-2878295.74 4806653.35 257.25
-2828295.74 4806653.35 257.29
-2778295.74 4806653.35 258.45
-2728295.74 4806653.35 272.60
-2678295.74 4806653.35 336.01
-2628295.74 4806653.35 440.55
-2578295.74 4806653.35 503.96
-2528295.74 4806653.35 518.11
-2478295.74 4806653.35 519.26
-2428295.74 4806653.35 518.85
-2378295.74 4806653.35 513.41
-2328295.74 4806653.35 489.05
-2278295.74 4806653.35 448.87
-2228295.74 4806653.35 424.51
-2178295.74 4806653.35 419.07
-2128295.74 4806653.35 418.64
-2078295.74 4806653.35 419.12
-2028295.74 4806653.35 425.14
-1978295.74 4806653.35 452.13
-1928295.74 4806653.35 496.63
-1878295.74 4806653.35 523.62
-1828295.74 4806653.35 529.64
-1778295.74 4806653.35 530.12
-1728295.74 4806653.35 529.74
-1678295.74 4806653.35 524.89
-1628295.74 4806653.35 503.15
-1578295.74 4806653.35 467.30
-1528295.74 4806653.35 445.56
-1478295.74 4806653.35 440.71
-1428295.74 4806653.35 440.31
-1378295.74 4806653.35 440.03
-1328295.74 4806653.35 436.82
-1278295.74 4806653.35 422.44
-1228295.74 4806653.35 398.72
-1178295.74 4806653.35 384.34
-1128295.74 4806653.35 381.13
-1078295.74 4806653.35 380.88
-1028295.74 4806653.35 381.33
-978295.74 4806653.35 386.87
-928295.74 4806653.35 411.68
-878295.74 4806653.35 452.59
-828295.74 4806653.35 477.41
-778295.74 4806653.35 482.95
-728295.74 4806653.35 483.40
-678295.74 4806653.35 483.36
-628295.74 4806653.35 482.72
-578295.74 4806653.35 479.83
-528295.74 4806653.35 475.08
-478295.74 4806653.35 472.19
-428295.74 4806653.35 471.55
-378295.74 4806653.35 471.48
-328295.74 4806653.35 470.80
-278295.74 4806653.35 462.65
-228295.74 4806653.35 426.10
-178295.74 4806653.35 365.83
-128295.74 4806653.35 329.28
-78295.74 4806653.35 321.12
-28295.74 4806653.35 320.46
21704.26 4806653.35 320.65
71704.26 4806653.35 323.29
121704.26 4806653.35 335.09
171704.26 4806653.35 354.56
221704.26 4806653.35 366.36
271704.26 4806653.35 369.00
321704.26 4806653.35 369.20
371704.26 4806653.35 368.85
421704.26 4806653.35 364.55
471704.26 4806653.35 345.23
521704.26 4806653.35 313.39
571704.26 4806653.35 294.08
621704.26 4806653.35 289.77
671704.26 4806653.35 289.45
721704.26 4806653.35 290.52
771704.26 4806653.35 303.70
821704.26 4806653.35 362.74
871704.26 4806653.35 460.09
921704.26 4806653.35 519.13
971704.26 4806653.35 532.31
1021704.26 4806653.35 533.37
1071704.26 4806653.35 532.99
1121704.26 4806653.35 527.88
1171704.26 4806653.35 504.98
1221704.26 4806653.35 467.22
1271704.26 4806653.35 444.30
1321704.26 4806653.35 439.10
1371704.26 4806653.35 438.53
1421704.26 4806653.35 438.97
1471704.26 4806653.35 445.62
1521704.26 4806653.35 475.02
1571704.26 4806653.35 523.19
1621704.26 4806653.35 551.28
1671704.26 4806653.35 548.68
1721704.26 4806653.35 506.46
1771704.26 4806653.35 392.18
1821704.26 4806653.35 211.10
1871704.26 4806653.35 24.28
1921704.26 4806653.35 -109.37
1971704.26 4806653.35 -166.12
2021704.26 4806653.35 -182.31
2071704.26 4806653.35 -226.15
2121704.26 4806653.35 -434.32
2171704.26 4806653.35 -1028.08
2221704.26 4806653.35 -2047.91
2271704.26 4806653.35 -3105.07
2321704.26 4806653.35 -3759.90
2371704.26 4806653.35 -4001.64
2421704.26 4806653.35 -4054.66
2471704.26 4806653.35 -4061.02
2521704.26 4806653.35 -4057.59
2571704.26 4806653.35 -4040.27
2621704.26 4806653.35 -4011.68
2671704.26 4806653.35 -3994.34
2721704.26 4806653.35 -3990.47
2771704.26 4806653.35 -3990.16
2821704.26 4806653.35 -3990.50
2871704.26 4806653.35 -3994.73
2921704.26 4806653.35 -4013.72
2971704.26 4806653.35 -4045.01
3021704.26 4806653.35 -4064.00
3071704.26 4806653.35 -4068.23
3121704.26 4806653.35 -4068.58
3171704.26 4806653.35 -4068.57
3221704.26 4806653.35 -4068.32
3271704.26 4806653.35 -4067.22
3321704.26 4806653.35 -4065.40
3371704.26 4806653.35 -4064.30
3421704.26 4806653.35 -4064.05
3471704.26 4806653.35 -4064.02
3521704.26 4806653.35 -4063.74
3571704.26 4806653.35 -4060.28
3621704.26 4806653.35 -4044.79
3671704.26 4806653.35 -4019.24
3721704.26 4806653.35 -4003.75
3771704.26 4806653.35 -4000.29
3821704.26 4806653.35 -4000.01
>>>>>>> Stashed changes
3871704.26 4806653.35 -4000.00
3921704.26 4806653.35 -4000.00
3971704.26 4806653.35 -4000.00
4021704.26 4806653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4856653.35 409.96
-2928295.74 4856653.35 409.96
-2878295.74 4856653.35 409.96
-2828295.74 4856653.35 409.96
-2778295.74 4856653.35 409.96
-2728295.74 4856653.35 410.02
-2678295.74 4856653.35 410.30
-2628295.74 4856653.35 410.76
-2578295.74 4856653.35 411.03
-2528295.74 4856653.35 411.09
-2478295.74 4856653.35 411.10
-2428295.74 4856653.35 411.07
-2378295.74 4856653.35 410.71
-2328295.74 4856653.35 409.13
-2278295.74 4856653.35 406.51
-2228295.74 4856653.35 404.92
-2178295.74 4856653.35 404.57
-2128295.74 4856653.35 404.54
-2078295.74 4856653.35 404.46
-2028295.74 4856653.35 403.58
-1978295.74 4856653.35 399.65
-1928295.74 4856653.35 393.15
-1878295.74 4856653.35 389.21
-1828295.74 4856653.35 388.33
-1778295.74 4856653.35 388.26
-1728295.74 4856653.35 388.31
-1678295.74 4856653.35 388.89
-1628295.74 4856653.35 391.49
-1578295.74 4856653.35 395.78
-1528295.74 4856653.35 398.38
-1478295.74 4856653.35 398.96
-1428295.74 4856653.35 399.00
-1378295.74 4856653.35 399.03
-1328295.74 4856653.35 399.38
-1278295.74 4856653.35 400.94
-1228295.74 4856653.35 403.51
-1178295.74 4856653.35 405.07
-1128295.74 4856653.35 405.42
-1078295.74 4856653.35 405.45
-1028295.74 4856653.35 405.36
-978295.74 4856653.35 404.28
-928295.74 4856653.35 399.42
-878295.74 4856653.35 391.41
-828295.74 4856653.35 386.55
-778295.74 4856653.35 385.46
-728295.74 4856653.35 385.38
-678295.74 4856653.35 385.44
-628295.74 4856653.35 386.31
-578295.74 4856653.35 390.21
-528295.74 4856653.35 396.63
-478295.74 4856653.35 400.53
-428295.74 4856653.35 401.40
-378295.74 4856653.35 401.47
-328295.74 4856653.35 401.48
-278295.74 4856653.35 401.59
-228295.74 4856653.35 402.09
-178295.74 4856653.35 402.92
-128295.74 4856653.35 403.43
-78295.74 4856653.35 403.54
-28295.74 4856653.35 403.55
21704.26 4856653.35 403.58
71704.26 4856653.35 403.88
121704.26 4856653.35 405.26
171704.26 4856653.35 407.52
221704.26 4856653.35 408.89
271704.26 4856653.35 409.20
321704.26 4856653.35 409.22
371704.26 4856653.35 409.14
421704.26 4856653.35 408.12
471704.26 4856653.35 403.55
521704.26 4856653.35 396.02
571704.26 4856653.35 391.45
621704.26 4856653.35 390.43
671704.26 4856653.35 390.35
721704.26 4856653.35 390.43
771704.26 4856653.35 391.44
821704.26 4856653.35 396.00
871704.26 4856653.35 403.50
921704.26 4856653.35 408.05
971704.26 4856653.35 409.06
1021704.26 4856653.35 409.14
1071704.26 4856653.35 409.12
1121704.26 4856653.35 408.80
1171704.26 4856653.35 407.35
1221704.26 4856653.35 404.95
1271704.26 4856653.35 403.41
1321704.26 4856653.35 402.71
1371704.26 4856653.35 402.04
1421704.26 4856653.35 401.85
1471704.26 4856653.35 402.93
1521704.26 4856653.35 405.73
1571704.26 4856653.35 409.16
1621704.26 4856653.35 409.46
1671704.26 4856653.35 398.90
1721704.26 4856653.35 350.76
1771704.26 4856653.35 228.11
1821704.26 4856653.35 49.81
1871704.26 4856653.35 -100.71
1921704.26 4856653.35 -176.46
1971704.26 4856653.35 -199.47
2021704.26 4856653.35 -211.77
2071704.26 4856653.35 -277.39
2121704.26 4856653.35 -554.86
2171704.26 4856653.35 -1250.66
2221704.26 4856653.35 -2301.37
2271704.26 4856653.35 -3262.00
2321704.26 4856653.35 -3793.01
2371704.26 4856653.35 -3968.75
2421704.26 4856653.35 -4002.83
2471704.26 4856653.35 -4006.44
2521704.26 4856653.35 -4005.63
2571704.26 4856653.35 -4001.12
2621704.26 4856653.35 -3993.66
2671704.26 4856653.35 -3989.14
2721704.26 4856653.35 -3988.13
2771704.26 4856653.35 -3988.05
2821704.26 4856653.35 -3988.12
2871704.26 4856653.35 -3989.00
2921704.26 4856653.35 -3992.97
2971704.26 4856653.35 -3999.52
3021704.26 4856653.35 -4003.49
3071704.26 4856653.35 -4004.38
3121704.26 4856653.35 -4004.45
3171704.26 4856653.35 -4004.51
3221704.26 4856653.35 -4005.18
3271704.26 4856653.35 -4008.18
3321704.26 4856653.35 -4013.13
3371704.26 4856653.35 -4016.13
3421704.26 4856653.35 -4016.80
3471704.26 4856653.35 -4016.85
3521704.26 4856653.35 -4016.78
3571704.26 4856653.35 -4015.87
3621704.26 4856653.35 -4011.79
3671704.26 4856653.35 -4005.06
3721704.26 4856653.35 -4000.99
3771704.26 4856653.35 -4000.08
3821704.26 4856653.35 -4000.00
=======
-2978295.74 4856653.35 280.23
-2928295.74 4856653.35 280.23
-2878295.74 4856653.35 280.23
-2828295.74 4856653.35 280.26
-2778295.74 4856653.35 281.31
-2728295.74 4856653.35 294.09
-2678295.74 4856653.35 351.34
-2628295.74 4856653.35 445.74
-2578295.74 4856653.35 502.99
-2528295.74 4856653.35 515.76
-2478295.74 4856653.35 516.79
-2428295.74 4856653.35 516.14
-2378295.74 4856653.35 507.82
-2328295.74 4856653.35 470.53
-2278295.74 4856653.35 409.04
-2228295.74 4856653.35 371.75
-2178295.74 4856653.35 363.43
-2128295.74 4856653.35 362.77
-2078295.74 4856653.35 363.37
-2028295.74 4856653.35 370.96
-1978295.74 4856653.35 404.97
-1928295.74 4856653.35 461.05
-1878295.74 4856653.35 495.06
-1828295.74 4856653.35 502.65
-1778295.74 4856653.35 503.27
-1728295.74 4856653.35 503.37
-1678295.74 4856653.35 504.29
-1628295.74 4856653.35 508.40
-1578295.74 4856653.35 515.17
-1528295.74 4856653.35 519.29
-1478295.74 4856653.35 520.20
-1428295.74 4856653.35 520.25
-1378295.74 4856653.35 519.21
-1328295.74 4856653.35 506.59
-1278295.74 4856653.35 450.00
-1228295.74 4856653.35 356.71
-1178295.74 4856653.35 300.12
-1128295.74 4856653.35 287.49
-1078295.74 4856653.35 286.47
-1028295.74 4856653.35 286.70
-978295.74 4856653.35 289.90
-928295.74 4856653.35 304.25
-878295.74 4856653.35 327.90
-828295.74 4856653.35 342.25
-778295.74 4856653.35 345.45
-728295.74 4856653.35 345.73
-678295.74 4856653.35 346.12
-628295.74 4856653.35 350.86
-578295.74 4856653.35 372.10
-528295.74 4856653.35 407.11
-478295.74 4856653.35 428.34
-428295.74 4856653.35 433.08
-378295.74 4856653.35 433.45
-328295.74 4856653.35 432.95
-278295.74 4856653.35 426.69
-228295.74 4856653.35 398.62
-178295.74 4856653.35 352.34
-128295.74 4856653.35 324.28
-78295.74 4856653.35 318.01
-28295.74 4856653.35 317.52
21704.26 4856653.35 318.15
71704.26 4856653.35 326.00
121704.26 4856653.35 361.18
171704.26 4856653.35 419.19
221704.26 4856653.35 454.38
271704.26 4856653.35 462.23
321704.26 4856653.35 462.87
371704.26 4856653.35 462.61
421704.26 4856653.35 459.25
471704.26 4856653.35 444.20
521704.26 4856653.35 419.37
571704.26 4856653.35 404.32
621704.26 4856653.35 400.96
671704.26 4856653.35 400.70
721704.26 4856653.35 401.24
771704.26 4856653.35 407.95
821704.26 4856653.35 438.00
871704.26 4856653.35 487.55
921704.26 4856653.35 517.61
971704.26 4856653.35 524.32
1021704.26 4856653.35 524.86
1071704.26 4856653.35 524.80
1121704.26 4856653.35 523.87
1171704.26 4856653.35 519.66
1221704.26 4856653.35 512.72
1271704.26 4856653.35 508.43
1321704.26 4856653.35 507.11
1371704.26 4856653.35 506.40
1421704.26 4856653.35 506.49
1471704.26 4856653.35 511.04
1521704.26 4856653.35 529.38
1571704.26 4856653.35 558.44
1621704.26 4856653.35 574.27
1671704.26 4856653.35 567.18
1721704.26 4856653.35 519.29
1771704.26 4856653.35 395.58
1821704.26 4856653.35 204.23
1871704.26 4856653.35 -4.78
1921704.26 4856653.35 -176.97
1971704.26 4856653.35 -258.47
2021704.26 4856653.35 -283.82
2071704.26 4856653.35 -350.49
2121704.26 4856653.35 -627.34
2171704.26 4856653.35 -1315.29
2221704.26 4856653.35 -2330.75
2271704.26 4856653.35 -3233.28
2321704.26 4856653.35 -3729.05
2371704.26 4856653.35 -3896.94
2421704.26 4856653.35 -3930.36
2471704.26 4856653.35 -3933.86
2521704.26 4856653.35 -3931.92
2571704.26 4856653.35 -3922.32
2621704.26 4856653.35 -3906.49
2671704.26 4856653.35 -3896.88
2721704.26 4856653.35 -3894.74
2771704.26 4856653.35 -3894.57
2821704.26 4856653.35 -3894.95
2871704.26 4856653.35 -3899.61
2921704.26 4856653.35 -3920.51
2971704.26 4856653.35 -3954.95
3021704.26 4856653.35 -3975.85
3071704.26 4856653.35 -3980.51
3121704.26 4856653.35 -3980.91
3171704.26 4856653.35 -3981.53
3221704.26 4856653.35 -3988.97
3271704.26 4856653.35 -4022.32
3321704.26 4856653.35 -4077.29
3371704.26 4856653.35 -4110.64
3421704.26 4856653.35 -4118.08
3471704.26 4856653.35 -4118.67
3521704.26 4856653.35 -4118.16
3571704.26 4856653.35 -4111.75
3621704.26 4856653.35 -4083.03
3671704.26 4856653.35 -4035.67
3721704.26 4856653.35 -4006.95
3771704.26 4856653.35 -4000.54
3821704.26 4856653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 4856653.35 -4000.00
3921704.26 4856653.35 -4000.00
3971704.26 4856653.35 -4000.00
4021704.26 4856653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4906653.35 418.84
-2928295.74 4906653.35 418.84
-2878295.74 4906653.35 418.84
-2828295.74 4906653.35 418.84
-2778295.74 4906653.35 418.85
-2728295.74 4906653.35 418.96
-2678295.74 4906653.35 419.43
-2628295.74 4906653.35 420.20
-2578295.74 4906653.35 420.67
-2528295.74 4906653.35 420.78
-2478295.74 4906653.35 420.78
-2428295.74 4906653.35 420.68
-2378295.74 4906653.35 419.46
-2328295.74 4906653.35 413.96
-2278295.74 4906653.35 404.90
-2228295.74 4906653.35 399.40
-2178295.74 4906653.35 398.18
-2128295.74 4906653.35 398.08
-2078295.74 4906653.35 398.02
-2028295.74 4906653.35 397.38
-1978295.74 4906653.35 394.49
-1928295.74 4906653.35 389.74
-1878295.74 4906653.35 386.86
-1828295.74 4906653.35 386.21
-1778295.74 4906653.35 386.16
-1728295.74 4906653.35 386.19
-1678295.74 4906653.35 386.56
-1628295.74 4906653.35 388.20
-1578295.74 4906653.35 390.92
-1528295.74 4906653.35 392.57
-1478295.74 4906653.35 392.93
-1428295.74 4906653.35 392.96
-1378295.74 4906653.35 393.02
-1328295.74 4906653.35 393.63
-1278295.74 4906653.35 396.37
-1228295.74 4906653.35 400.89
-1178295.74 4906653.35 403.63
-1128295.74 4906653.35 404.24
-1078295.74 4906653.35 404.29
-1028295.74 4906653.35 404.22
-978295.74 4906653.35 403.35
-928295.74 4906653.35 399.45
-878295.74 4906653.35 393.02
-828295.74 4906653.35 389.12
-778295.74 4906653.35 388.25
-728295.74 4906653.35 388.19
-678295.74 4906653.35 388.28
-628295.74 4906653.35 389.41
-578295.74 4906653.35 394.51
-528295.74 4906653.35 402.92
-478295.74 4906653.35 408.02
-428295.74 4906653.35 409.16
-378295.74 4906653.35 409.25
-328295.74 4906653.35 409.23
-278295.74 4906653.35 408.96
-228295.74 4906653.35 407.72
-178295.74 4906653.35 405.69
-128295.74 4906653.35 404.46
-78295.74 4906653.35 404.19
-28295.74 4906653.35 404.17
21704.26 4906653.35 404.24
71704.26 4906653.35 405.15
121704.26 4906653.35 409.23
171704.26 4906653.35 415.96
221704.26 4906653.35 420.04
271704.26 4906653.35 420.95
321704.26 4906653.35 421.02
371704.26 4906653.35 420.90
421704.26 4906653.35 419.41
471704.26 4906653.35 412.76
521704.26 4906653.35 401.79
571704.26 4906653.35 395.14
621704.26 4906653.35 393.65
671704.26 4906653.35 393.53
721704.26 4906653.35 393.59
771704.26 4906653.35 394.35
821704.26 4906653.35 397.72
871704.26 4906653.35 403.29
921704.26 4906653.35 406.67
971704.26 4906653.35 407.43
1021704.26 4906653.35 407.49
1071704.26 4906653.35 407.49
1121704.26 4906653.35 407.55
1171704.26 4906653.35 407.80
1221704.26 4906653.35 408.20
1271704.26 4906653.35 408.32
1321704.26 4906653.35 407.88
1371704.26 4906653.35 407.26
1421704.26 4906653.35 407.93
1471704.26 4906653.35 410.23
1521704.26 4906653.35 412.31
1571704.26 4906653.35 412.72
1621704.26 4906653.35 410.02
1671704.26 4906653.35 397.85
1721704.26 4906653.35 348.85
1771704.26 4906653.35 224.55
1821704.26 4906653.35 45.04
1871704.26 4906653.35 -103.73
1921704.26 4906653.35 -176.48
1971704.26 4906653.35 -198.48
2021704.26 4906653.35 -216.79
2071704.26 4906653.35 -314.53
2121704.26 4906653.35 -676.28
2171704.26 4906653.35 -1477.01
2221704.26 4906653.35 -2551.55
2271704.26 4906653.35 -3427.96
2321704.26 4906653.35 -3860.39
2371704.26 4906653.35 -3987.52
2421704.26 4906653.35 -4009.18
2471704.26 4906653.35 -4011.12
2521704.26 4906653.35 -4010.02
2571704.26 4906653.35 -4004.66
2621704.26 4906653.35 -3995.83
2671704.26 4906653.35 -3990.47
2721704.26 4906653.35 -3989.28
2771704.26 4906653.35 -3989.18
2821704.26 4906653.35 -3989.28
2871704.26 4906653.35 -3990.50
2921704.26 4906653.35 -3995.95
2971704.26 4906653.35 -4004.94
3021704.26 4906653.35 -4010.40
3071704.26 4906653.35 -4011.61
3121704.26 4906653.35 -4011.71
3171704.26 4906653.35 -4011.74
3221704.26 4906653.35 -4012.04
3271704.26 4906653.35 -4013.39
3321704.26 4906653.35 -4015.61
3371704.26 4906653.35 -4016.96
3421704.26 4906653.35 -4017.26
3471704.26 4906653.35 -4017.28
3521704.26 4906653.35 -4017.20
3571704.26 4906653.35 -4016.27
3621704.26 4906653.35 -4012.09
3671704.26 4906653.35 -4005.19
3721704.26 4906653.35 -4001.01
3771704.26 4906653.35 -4000.08
3821704.26 4906653.35 -4000.00
=======
-2978295.74 4906653.35 294.17
-2928295.74 4906653.35 294.17
-2878295.74 4906653.35 294.17
-2828295.74 4906653.35 294.20
-2778295.74 4906653.35 295.18
-2728295.74 4906653.35 307.12
-2678295.74 4906653.35 360.64
-2628295.74 4906653.35 448.88
-2578295.74 4906653.35 502.40
-2528295.74 4906653.35 514.34
-2478295.74 4906653.35 515.30
-2428295.74 4906653.35 514.50
-2378295.74 4906653.35 504.43
-2328295.74 4906653.35 459.30
-2278295.74 4906653.35 384.89
-2228295.74 4906653.35 339.75
-2178295.74 4906653.35 329.68
-2128295.74 4906653.35 328.88
-2078295.74 4906653.35 329.55
-2028295.74 4906653.35 338.09
-1978295.74 4906653.35 376.37
-1928295.74 4906653.35 439.47
-1878295.74 4906653.35 477.74
-1828295.74 4906653.35 486.28
-1778295.74 4906653.35 486.99
-1728295.74 4906653.35 487.37
-1678295.74 4906653.35 491.79
-1628295.74 4906653.35 511.58
-1578295.74 4906653.35 544.21
-1528295.74 4906653.35 564.00
-1478295.74 4906653.35 568.42
-1428295.74 4906653.35 568.73
-1378295.74 4906653.35 567.24
-1328295.74 4906653.35 548.90
-1278295.74 4906653.35 466.72
-1228295.74 4906653.35 331.22
-1178295.74 4906653.35 249.04
-1128295.74 4906653.35 230.70
-1078295.74 4906653.35 229.20
-1028295.74 4906653.35 229.30
-978295.74 4906653.35 231.09
-928295.74 4906653.35 239.09
-878295.74 4906653.35 252.27
-828295.74 4906653.35 260.27
-778295.74 4906653.35 262.06
-728295.74 4906653.35 262.23
-678295.74 4906653.35 262.89
-628295.74 4906653.35 270.89
-578295.74 4906653.35 306.75
-528295.74 4906653.35 365.88
-478295.74 4906653.35 401.74
-428295.74 4906653.35 409.75
-378295.74 4906653.35 410.39
-328295.74 4906653.35 409.99
-278295.74 4906653.35 404.88
-228295.74 4906653.35 381.95
-178295.74 4906653.35 344.16
-128295.74 4906653.35 321.24
-78295.74 4906653.35 316.13
-28295.74 4906653.35 315.73
21704.26 4906653.35 316.63
71704.26 4906653.35 327.64
121704.26 4906653.35 377.01
171704.26 4906653.35 458.40
221704.26 4906653.35 507.77
271704.26 4906653.35 518.78
321704.26 4906653.35 519.68
371704.26 4906653.35 519.48
421704.26 4906653.35 516.69
471704.26 4906653.35 504.22
521704.26 4906653.35 483.65
571704.26 4906653.35 471.18
621704.26 4906653.35 468.40
671704.26 4906653.35 468.18
721704.26 4906653.35 468.40
771704.26 4906653.35 471.18
821704.26 4906653.35 483.65
871704.26 4906653.35 504.21
921704.26 4906653.35 516.69
971704.26 4906653.35 519.47
1021704.26 4906653.35 519.70
1071704.26 4906653.35 519.84
1121704.26 4906653.35 521.43
1171704.26 4906653.35 528.57
1221704.26 4906653.35 540.33
1271704.26 4906653.35 547.34
1321704.26 4906653.35 548.44
1371704.26 4906653.35 547.95
1421704.26 4906653.35 548.80
1471704.26 4906653.35 553.21
1521704.26 4906653.35 564.75
1571704.26 4906653.35 580.75
1621704.26 4906653.35 587.52
1671704.26 4906653.35 577.46
1721704.26 4906653.35 528.59
1771704.26 4906653.35 402.90
1821704.26 4906653.35 206.41
1871704.26 4906653.35 -18.44
1921704.26 4906653.35 -216.65
1971704.26 4906653.35 -314.74
2021704.26 4906653.35 -350.03
2071704.26 4906653.35 -449.12
2121704.26 4906653.35 -809.64
2171704.26 4906653.35 -1594.76
2221704.26 4906653.35 -2599.34
2271704.26 4906653.35 -3360.41
2321704.26 4906653.35 -3722.89
2371704.26 4906653.35 -3834.41
2421704.26 4906653.35 -3854.79
2471704.26 4906653.35 -3856.70
2521704.26 4906653.35 -3855.70
2571704.26 4906653.35 -3850.79
2621704.26 4906653.35 -3842.69
2671704.26 4906653.35 -3837.77
2721704.26 4906653.35 -3836.68
2771704.26 4906653.35 -3836.60
2821704.26 4906653.35 -3837.00
2871704.26 4906653.35 -3841.92
2921704.26 4906653.35 -3863.97
2971704.26 4906653.35 -3900.33
3021704.26 4906653.35 -3922.38
3071704.26 4906653.35 -3927.30
3121704.26 4906653.35 -3927.74
3171704.26 4906653.35 -3928.74
3221704.26 4906653.35 -3940.84
3271704.26 4906653.35 -3995.08
3321704.26 4906653.35 -4084.50
3371704.26 4906653.35 -4138.74
3421704.26 4906653.35 -4150.84
3471704.26 4906653.35 -4151.82
3521704.26 4906653.35 -4151.17
3571704.26 4906653.35 -4142.97
3621704.26 4906653.35 -4106.23
3671704.26 4906653.35 -4045.64
3721704.26 4906653.35 -4008.89
3771704.26 4906653.35 -4000.69
3821704.26 4906653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 4906653.35 -4000.00
3921704.26 4906653.35 -4000.00
3971704.26 4906653.35 -4000.00
4021704.26 4906653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4956653.35 420.82
-2928295.74 4956653.35 420.82
-2878295.74 4956653.35 420.82
-2828295.74 4956653.35 420.82
-2778295.74 4956653.35 420.83
-2728295.74 4956653.35 420.95
-2678295.74 4956653.35 421.46
-2628295.74 4956653.35 422.31
-2578295.74 4956653.35 422.82
-2528295.74 4956653.35 422.94
-2478295.74 4956653.35 422.94
-2428295.74 4956653.35 422.83
-2378295.74 4956653.35 421.40
-2328295.74 4956653.35 415.04
-2278295.74 4956653.35 404.54
-2228295.74 4956653.35 398.17
-2178295.74 4956653.35 396.75
-2128295.74 4956653.35 396.64
-2078295.74 4956653.35 396.58
-2028295.74 4956653.35 395.99
-1978295.74 4956653.35 393.35
-1928295.74 4956653.35 388.98
-1878295.74 4956653.35 386.33
-1828295.74 4956653.35 385.74
-1778295.74 4956653.35 385.69
-1728295.74 4956653.35 385.72
-1678295.74 4956653.35 386.04
-1628295.74 4956653.35 387.47
-1578295.74 4956653.35 389.84
-1528295.74 4956653.35 391.27
-1478295.74 4956653.35 391.59
-1428295.74 4956653.35 391.62
-1378295.74 4956653.35 391.68
-1328295.74 4956653.35 392.35
-1278295.74 4956653.35 395.35
-1228295.74 4956653.35 400.31
-1178295.74 4956653.35 403.31
-1128295.74 4956653.35 403.98
-1078295.74 4956653.35 404.04
-1028295.74 4956653.35 403.97
-978295.74 4956653.35 403.15
-928295.74 4956653.35 399.46
-878295.74 4956653.35 393.39
-828295.74 4956653.35 389.70
-778295.74 4956653.35 388.88
-728295.74 4956653.35 388.82
-678295.74 4956653.35 388.91
-628295.74 4956653.35 390.11
-578295.74 4956653.35 395.48
-528295.74 4956653.35 404.32
-478295.74 4956653.35 409.69
-428295.74 4956653.35 410.89
-378295.74 4956653.35 410.98
-328295.74 4956653.35 410.96
-278295.74 4956653.35 410.60
-228295.74 4956653.35 408.98
-178295.74 4956653.35 406.31
-128295.74 4956653.35 404.69
-78295.74 4956653.35 404.33
-28295.74 4956653.35 404.30
21704.26 4956653.35 404.39
71704.26 4956653.35 405.43
121704.26 4956653.35 410.11
171704.26 4956653.35 417.83
221704.26 4956653.35 422.52
271704.26 4956653.35 423.56
321704.26 4956653.35 423.64
371704.26 4956653.35 423.52
421704.26 4956653.35 421.93
471704.26 4956653.35 414.81
521704.26 4956653.35 403.08
571704.26 4956653.35 395.96
621704.26 4956653.35 394.37
671704.26 4956653.35 394.25
721704.26 4956653.35 394.30
771704.26 4956653.35 394.99
821704.26 4956653.35 398.11
871704.26 4956653.35 403.25
921704.26 4956653.35 406.37
971704.26 4956653.35 407.06
1021704.26 4956653.35 407.12
1071704.26 4956653.35 407.13
1121704.26 4956653.35 407.27
1171704.26 4956653.35 407.91
1221704.26 4956653.35 409.07
1271704.26 4956653.35 410.45
1321704.26 4956653.35 413.09
1371704.26 4956653.35 418.54
1421704.26 4956653.35 426.44
1471704.26 4956653.35 432.16
1521704.26 4956653.35 430.14
1571704.26 4956653.35 421.79
1621704.26 4956653.35 411.54
1671704.26 4956653.35 396.01
1721704.26 4956653.35 348.43
1771704.26 4956653.35 228.08
1821704.26 4956653.35 50.31
1871704.26 4956653.35 -100.19
