<<<<<<< Updated upstream
-2228295.74 4606653.35 197.96
-2178295.74 4606653.35 197.96
-2128295.74 4606653.35 197.96
-2078295.74 4606653.35 197.96
-2028295.74 4606653.35 197.97
-1978295.74 4606653.35 200.46
-1928295.74 4606653.35 218.83
-1878295.74 4606653.35 221.32
-1828295.74 4606653.35 221.32
-1778295.74 4606653.35 221.32
-1728295.74 4606653.35 221.32
-1678295.74 4606653.35 221.32
-1628295.74 4606653.35 221.29
-1578295.74 4606653.35 221.08
-1528295.74 4606653.35 221.05
-1478295.74 4606653.35 221.05
-1428295.74 4606653.35 221.05
-1378295.74 4606653.35 221.05
-1328295.74 4606653.35 221.05
-1278295.74 4606653.35 219.81
-1228295.74 4606653.35 210.64
-1178295.74 4606653.35 209.40
-1128295.74 4606653.35 209.40
-1078295.74 4606653.35 209.40
-1028295.74 4606653.35 209.40
-978295.74 4606653.35 209.40
-928295.74 4606653.35 210.02
-878295.74 4606653.35 214.61
-828295.74 4606653.35 215.23
-778295.74 4606653.35 215.23
-728295.74 4606653.35 215.23
-678295.74 4606653.35 215.23
-628295.74 4606653.35 215.23
-578295.74 4606653.35 214.59
-528295.74 4606653.35 209.80
-478295.74 4606653.35 209.15
-428295.74 4606653.35 209.15
-378295.74 4606653.35 209.15
-328295.74 4606653.35 209.15
-278295.74 4606653.35 209.15
-228295.74 4606653.35 209.47
-178295.74 4606653.35 211.82
-128295.74 4606653.35 212.13
-78295.74 4606653.35 212.14
-28295.74 4606653.35 212.14
21704.26 4606653.35 212.14
71704.26 4606653.35 212.14
121704.26 4606653.35 212.23
171704.26 4606653.35 212.92
221704.26 4606653.35 213.01
271704.26 4606653.35 213.01
321704.26 4606653.35 213.01
371704.26 4606653.35 213.01
421704.26 4606653.35 213.01
471704.26 4606653.35 213.12
521704.26 4606653.35 213.88
571704.26 4606653.35 213.99
621704.26 4606653.35 213.99
671704.26 4606653.35 213.99
721704.26 4606653.35 213.99
771704.26 4606653.35 213.99
821704.26 4606653.35 215.40
871704.26 4606653.35 225.85
921704.26 4606653.35 227.26
971704.26 4606653.35 227.26
1021704.26 4606653.35 227.26
1071704.26 4606653.35 227.26
1121704.26 4606653.35 227.25
1171704.26 4606653.35 221.29
1221704.26 4606653.35 177.23
1271704.26 4606653.35 171.27
1321704.26 4606653.35 171.25
1371704.26 4606653.35 171.25
1421704.26 4606653.35 171.25
1471704.26 4606653.35 171.26
1521704.26 4606653.35 172.34
1571704.26 4606653.35 180.37
1621704.26 4606653.35 181.46
1671704.26 4606653.35 181.44
1721704.26 4606653.35 180.02
1771704.26 4606653.35 162.52
1821704.26 4606653.35 88.11
1871704.26 4606653.35 -27.76
1921704.26 4606653.35 -71.85
1971704.26 4606653.35 -84.07
2021704.26 4606653.35 -85.27
2071704.26 4606653.35 -85.28
2121704.26 4606653.35 -87.52
2171704.26 4606653.35 -127.42
2221704.26 4606653.35 -377.36
2271704.26 4606653.35 -1026.80
2321704.26 4606653.35 -1686.17
2371704.26 4606653.35 -1954.47
2421704.26 4606653.35 -1999.00
2471704.26 4606653.35 -2001.41
2521704.26 4606653.35 -2001.39
2571704.26 4606653.35 -1999.05
2621704.26 4606653.35 -1981.83
2671704.26 4606653.35 -1979.50
2721704.26 4606653.35 -1979.50
2771704.26 4606653.35 -1979.50
2821704.26 4606653.35 -1979.50
2871704.26 4606653.35 -1979.50
2921704.26 4606653.35 -1980.78
2971704.26 4606653.35 -1990.22
3021704.26 4606653.35 -1991.50
3071704.26 4606653.35 -1991.50
3121704.26 4606653.35 -1991.50
3171704.26 4606653.35 -1991.50
3221704.26 4606653.35 -1991.51
3271704.26 4606653.35 -1994.12
3321704.26 4606653.35 -2013.42
3371704.26 4606653.35 -2016.03
3421704.26 4606653.35 -2016.04
3471704.26 4606653.35 -2016.04
3521704.26 4606653.35 -2016.04
3571704.26 4606653.35 -2016.56
3621704.26 4606653.35 -2227.76
3671704.26 4606653.35 -3788.28
3721704.26 4606653.35 -3999.48
>>>>>>> Stashed changes
=======
-2978295.74 4606653.35 228.36
-2928295.74 4606653.35 228.36
-2878295.74 4606653.35 228.36
-2828295.74 4606653.35 228.36
-2778295.74 4606653.35 228.36
-2728295.74 4606653.35 228.34
-2678295.74 4606653.35 224.10
-2628295.74 4606653.35 192.74
-2578295.74 4606653.35 188.49
-2528295.74 4606653.35 188.48
-2478295.74 4606653.35 188.48
-2428295.74 4606653.35 188.48
-2378295.74 4606653.35 188.48
-2328295.74 4606653.35 187.10
-2278295.74 4606653.35 176.89
-2228295.74 4606653.35 175.51
-2178295.74 4606653.35 175.51
-2128295.74 4606653.35 175.51
-2078295.74 4606653.35 175.51
-2028295.74 4606653.35 175.52
-1978295.74 4606653.35 180.32
-1928295.74 4606653.35 215.77
-1878295.74 4606653.35 220.57
-1828295.74 4606653.35 220.58
-1778295.74 4606653.35 220.58
-1728295.74 4606653.35 220.58
-1678295.74 4606653.35 220.57
-1628295.74 4606653.35 217.66
-1578295.74 4606653.35 196.15
-1528295.74 4606653.35 193.24
-1478295.74 4606653.35 193.23
-1428295.74 4606653.35 193.23
-1378295.74 4606653.35 193.23
-1328295.74 4606653.35 193.23
-1278295.74 4606653.35 192.55
-1228295.74 4606653.35 187.56
-1178295.74 4606653.35 186.88
-1128295.74 4606653.35 186.88
-1078295.74 4606653.35 186.88
-1028295.74 4606653.35 186.88
-978295.74 4606653.35 186.88
-928295.74 4606653.35 187.22
-878295.74 4606653.35 189.76
-828295.74 4606653.35 190.10
-778295.74 4606653.35 190.10
-728295.74 4606653.35 190.10
-678295.74 4606653.35 190.10
-628295.74 4606653.35 190.10
-578295.74 4606653.35 189.25
-528295.74 4606653.35 182.96
-478295.74 4606653.35 182.10
-428295.74 4606653.35 182.10
-378295.74 4606653.35 182.10
-328295.74 4606653.35 182.10
-278295.74 4606653.35 182.11
-228295.74 4606653.35 186.39
-178295.74 4606653.35 217.96
-128295.74 4606653.35 222.23
-78295.74 4606653.35 222.24
-28295.74 4606653.35 222.24
21704.26 4606653.35 222.24
71704.26 4606653.35 222.23
121704.26 4606653.35 217.93
171704.26 4606653.35 186.12
221704.26 4606653.35 181.82
271704.26 4606653.35 181.81
321704.26 4606653.35 181.81
371704.26 4606653.35 181.81
421704.26 4606653.35 181.81
471704.26 4606653.35 183.62
521704.26 4606653.35 196.95
571704.26 4606653.35 198.75
621704.26 4606653.35 198.75
671704.26 4606653.35 198.75
721704.26 4606653.35 198.75
771704.26 4606653.35 198.76
821704.26 4606653.35 200.31
871704.26 4606653.35 211.76
921704.26 4606653.35 213.31
971704.26 4606653.35 213.32
1021704.26 4606653.35 213.32
1071704.26 4606653.35 213.32
1121704.26 4606653.35 213.32
1171704.26 4606653.35 214.88
1221704.26 4606653.35 226.40
1271704.26 4606653.35 227.96
1321704.26 4606653.35 227.97
1371704.26 4606653.35 227.97
1421704.26 4606653.35 227.97
1471704.26 4606653.35 227.96
1521704.26 4606653.35 225.22
1571704.26 4606653.35 204.96
1621704.26 4606653.35 202.22
1671704.26 4606653.35 202.19
1721704.26 4606653.35 200.77
1771704.26 4606653.35 183.27
1821704.26 4606653.35 108.84
1871704.26 4606653.35 -13.45
1921704.26 4606653.35 -104.95
1971704.26 4606653.35 -123.58
2021704.26 4606653.35 -124.80
2071704.26 4606653.35 -124.81
2121704.26 4606653.35 -127.05
2171704.26 4606653.35 -166.95
2221704.26 4606653.35 -413.37
2271704.26 4606653.35 -1036.86
2321704.26 4606653.35 -1692.72
2371704.26 4606653.35 -1961.01
2421704.26 4606653.35 -2005.54
2471704.26 4606653.35 -2007.95
2521704.26 4606653.35 -2007.94
2571704.26 4606653.35 -2009.73
2621704.26 4606653.35 -2023.00
2671704.26 4606653.35 -2024.80
2721704.26 4606653.35 -2024.80
2771704.26 4606653.35 -2024.80
2821704.26 4606653.35 -2024.80
2871704.26 4606653.35 -2024.80
2921704.26 4606653.35 -2023.27
2971704.26 4606653.35 -2011.92
3021704.26 4606653.35 -2010.39
3071704.26 4606653.35 -2010.38
3121704.26 4606653.35 -2010.38
3171704.26 4606653.35 -2010.38
3221704.26 4606653.35 -2010.38
3271704.26 4606653.35 -2008.38
3321704.26 4606653.35 -1993.62
3371704.26 4606653.35 -1991.62
3421704.26 4606653.35 -1991.61
3471704.26 4606653.35 -1991.61
3521704.26 4606653.35 -1991.61
3571704.26 4606653.35 -1992.14
3621704.26 4606653.35 -2205.94
3671704.26 4606653.35 -3785.68
3721704.26 4606653.35 -3999.47
>>>>>>> Stashed changes
3771704.26 4606653.35 -4000.00
3821704.26 4606653.35 -4000.00
3871704.26 4606653.35 -4000.00
3921704.26 4606653.35 -4000.00
3971704.26 4606653.35 -4000.00
4021704.26 4606653.35 -4000.00
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< HEAD
-2978295.74 4656653.35 130.06
-2928295.74 4656653.35 130.06
-2878295.74 4656653.35 130.06
-2828295.74 4656653.35 130.06
-2778295.74 4656653.35 130.06
-2728295.74 4656653.35 130.06
-2678295.74 4656653.35 130.18
-2628295.74 4656653.35 131.11
-2578295.74 4656653.35 131.24
-2528295.74 4656653.35 131.24
-2478295.74 4656653.35 131.24
-2428295.74 4656653.35 131.24
-2378295.74 4656653.35 131.24
-2328295.74 4656653.35 131.31
-2278295.74 4656653.35 131.81
-2228295.74 4656653.35 131.87
-2178295.74 4656653.35 131.87
-2128295.74 4656653.35 131.87
-2078295.74 4656653.35 131.87
-2028295.74 4656653.35 131.87
-1978295.74 4656653.35 131.39
-1928295.74 4656653.35 127.83
-1878295.74 4656653.35 127.35
-1828295.74 4656653.35 127.35
-1778295.74 4656653.35 127.35
-1728295.74 4656653.35 127.35
-1678295.74 4656653.35 127.35
-1628295.74 4656653.35 127.94
-1578295.74 4656653.35 132.26
-1528295.74 4656653.35 132.84
-1478295.74 4656653.35 132.84
-1428295.74 4656653.35 132.84
-1378295.74 4656653.35 132.84
-1328295.74 4656653.35 132.84
-1278295.74 4656653.35 132.50
-1228295.74 4656653.35 129.95
-1178295.74 4656653.35 129.60
-1128295.74 4656653.35 129.60
-1078295.74 4656653.35 129.60
-1028295.74 4656653.35 129.60
-978295.74 4656653.35 129.60
-928295.74 4656653.35 129.86
-878295.74 4656653.35 131.76
-828295.74 4656653.35 132.02
-778295.74 4656653.35 132.02
-728295.74 4656653.35 132.02
-678295.74 4656653.35 132.02
-628295.74 4656653.35 132.02
-578295.74 4656653.35 131.69
-528295.74 4656653.35 129.31
-478295.74 4656653.35 128.98
-428295.74 4656653.35 128.98
-378295.74 4656653.35 128.98
-328295.74 4656653.35 128.98
-278295.74 4656653.35 128.98
-228295.74 4656653.35 129.13
-178295.74 4656653.35 130.24
-128295.74 4656653.35 130.39
-78295.74 4656653.35 130.39
-28295.74 4656653.35 130.39
21704.26 4656653.35 130.39
71704.26 4656653.35 130.39
121704.26 4656653.35 130.41
171704.26 4656653.35 130.53
221704.26 4656653.35 130.55
271704.26 4656653.35 130.55
321704.26 4656653.35 130.55
371704.26 4656653.35 130.55
421704.26 4656653.35 130.55
471704.26 4656653.35 130.53
521704.26 4656653.35 130.45
571704.26 4656653.35 130.44
621704.26 4656653.35 130.44
671704.26 4656653.35 130.44
721704.26 4656653.35 130.44
771704.26 4656653.35 130.44
821704.26 4656653.35 130.70
871704.26 4656653.35 132.65
921704.26 4656653.35 132.92
971704.26 4656653.35 132.92
1021704.26 4656653.35 132.92
1071704.26 4656653.35 132.92
1121704.26 4656653.35 132.92
1171704.26 4656653.35 132.75
1221704.26 4656653.35 131.47
1271704.26 4656653.35 131.30
1321704.26 4656653.35 131.30
1371704.26 4656653.35 131.30
1421704.26 4656653.35 131.30
1471704.26 4656653.35 131.30
1521704.26 4656653.35 131.47
1571704.26 4656653.35 132.71
1621704.26 4656653.35 132.87
1671704.26 4656653.35 132.76
1721704.26 4656653.35 128.19
1771704.26 4656653.35 81.38
1821704.26 4656653.35 -85.90
1871704.26 4656653.35 -307.83
1921704.26 4656653.35 -418.00
1971704.26 4656653.35 -438.51
2021704.26 4656653.35 -439.79
2071704.26 4656653.35 -439.94
2121704.26 4656653.35 -450.73
2171704.26 4656653.35 -586.97
2221704.26 4656653.35 -1221.08
2271704.26 4656653.35 -2502.57
2321704.26 4656653.35 -3602.33
2371704.26 4656653.35 -3991.52
2421704.26 4656653.35 -4045.96
2471704.26 4656653.35 -4048.44
2521704.26 4656653.35 -4048.43
2571704.26 4656653.35 -4048.47
2621704.26 4656653.35 -4048.79
2671704.26 4656653.35 -4048.83
2721704.26 4656653.35 -4048.83
2771704.26 4656653.35 -4048.83
2821704.26 4656653.35 -4048.83
2871704.26 4656653.35 -4048.83
2921704.26 4656653.35 -4049.20
2971704.26 4656653.35 -4051.93
3021704.26 4656653.35 -4052.30
3071704.26 4656653.35 -4052.30
3121704.26 4656653.35 -4052.30
3171704.26 4656653.35 -4052.30
3221704.26 4656653.35 -4052.30
3271704.26 4656653.35 -4052.06
3321704.26 4656653.35 -4050.25
3371704.26 4656653.35 -4050.01
3421704.26 4656653.35 -4050.01
3471704.26 4656653.35 -4050.01
3521704.26 4656653.35 -4050.01
3571704.26 4656653.35 -4050.00
3621704.26 4656653.35 -4044.67
3671704.26 4656653.35 -4005.34
3721704.26 4656653.35 -4000.01
=======
-2978295.74 4656653.35 210.67
-2928295.74 4656653.35 210.67
-2878295.74 4656653.35 210.67
-2828295.74 4656653.35 210.67
-2778295.74 4656653.35 210.67
-2728295.74 4656653.35 210.67
-2678295.74 4656653.35 211.62
-2628295.74 4656653.35 218.59
-2578295.74 4656653.35 219.54
-2528295.74 4656653.35 219.54
-2478295.74 4656653.35 219.54
-2428295.74 4656653.35 219.54
-2378295.74 4656653.35 219.54
-2328295.74 4656653.35 217.60
-2278295.74 4656653.35 203.31
-2228295.74 4656653.35 201.37
-2178295.74 4656653.35 201.37
-2128295.74 4656653.35 201.37
-2078295.74 4656653.35 201.37
-2028295.74 4656653.35 201.38
-1978295.74 4656653.35 203.74
-1928295.74 4656653.35 221.22
-1878295.74 4656653.35 223.58
-1828295.74 4656653.35 223.59
-1778295.74 4656653.35 223.59
-1728295.74 4656653.35 223.59
-1678295.74 4656653.35 223.58
-1628295.74 4656653.35 220.42
-1578295.74 4656653.35 197.10
-1528295.74 4656653.35 193.95
-1478295.74 4656653.35 193.94
-1428295.74 4656653.35 193.94
-1378295.74 4656653.35 193.94
-1328295.74 4656653.35 193.93
-1278295.74 4656653.35 191.71
-1228295.74 4656653.35 175.28
-1178295.74 4656653.35 173.06
-1128295.74 4656653.35 173.05
-1078295.74 4656653.35 173.05
-1028295.74 4656653.35 173.05
-978295.74 4656653.35 173.05
-928295.74 4656653.35 173.74
-878295.74 4656653.35 178.86
-828295.74 4656653.35 179.56
-778295.74 4656653.35 179.56
-728295.74 4656653.35 179.56
-678295.74 4656653.35 179.56
-628295.74 4656653.35 179.56
-578295.74 4656653.35 181.34
-528295.74 4656653.35 194.49
-478295.74 4656653.35 196.27
-428295.74 4656653.35 196.27
-378295.74 4656653.35 196.27
-328295.74 4656653.35 196.27
-278295.74 4656653.35 196.28
-228295.74 4656653.35 198.26
-178295.74 4656653.35 212.95
-128295.74 4656653.35 214.94
-78295.74 4656653.35 214.95
-28295.74 4656653.35 214.95
21704.26 4656653.35 214.95
71704.26 4656653.35 214.94
121704.26 4656653.35 211.02
171704.26 4656653.35 182.03
221704.26 4656653.35 178.11
271704.26 4656653.35 178.10
321704.26 4656653.35 178.10
371704.26 4656653.35 178.10
421704.26 4656653.35 178.11
471704.26 4656653.35 183.27
521704.26 4656653.35 221.41
571704.26 4656653.35 226.57
621704.26 4656653.35 226.59
671704.26 4656653.35 226.59
721704.26 4656653.35 226.59
771704.26 4656653.35 226.58
821704.26 4656653.35 224.78
871704.26 4656653.35 211.44
921704.26 4656653.35 209.64
971704.26 4656653.35 209.63
1021704.26 4656653.35 209.63
1071704.26 4656653.35 209.63
1121704.26 4656653.35 209.63
1171704.26 4656653.35 209.94
1221704.26 4656653.35 212.16
1271704.26 4656653.35 212.46
1321704.26 4656653.35 212.46
1371704.26 4656653.35 212.46
1421704.26 4656653.35 212.46
1471704.26 4656653.35 212.46
1521704.26 4656653.35 209.35
1571704.26 4656653.35 186.41
1621704.26 4656653.35 183.30
1671704.26 4656653.35 183.24
1721704.26 4656653.35 180.83
1771704.26 4656653.35 156.19
1821704.26 4656653.35 68.16
1871704.26 4656653.35 -44.12
1921704.26 4656653.35 -68.71
1971704.26 4656653.35 -74.99
2021704.26 4656653.35 -75.65
2071704.26 4656653.35 -75.74
2121704.26 4656653.35 -81.41
2171704.26 4656653.35 -153.13
2221704.26 4656653.35 -490.58
2271704.26 4656653.35 -1192.49
2321704.26 4656653.35 -1775.02
2371704.26 4656653.35 -1979.87
2421704.26 4656653.35 -2008.52
2471704.26 4656653.35 -2009.83
2521704.26 4656653.35 -2009.83
2571704.26 4656653.35 -2010.76
2621704.26 4656653.35 -2017.66
2671704.26 4656653.35 -2018.59
2721704.26 4656653.35 -2018.59
2771704.26 4656653.35 -2018.59
2821704.26 4656653.35 -2018.59
2871704.26 4656653.35 -2018.58
2921704.26 4656653.35 -2014.95
2971704.26 4656653.35 -1988.11
3021704.26 4656653.35 -1984.47
3071704.26 4656653.35 -1984.46
3121704.26 4656653.35 -1984.46
3171704.26 4656653.35 -1984.46
3221704.26 4656653.35 -1984.46
3271704.26 4656653.35 -1983.43
3321704.26 4656653.35 -1975.82
3371704.26 4656653.35 -1974.78
3421704.26 4656653.35 -1974.78
3471704.26 4656653.35 -1974.78
3521704.26 4656653.35 -1974.78
3571704.26 4656653.35 -1975.32
3621704.26 4656653.35 -2190.90
3671704.26 4656653.35 -3783.88
3721704.26 4656653.35 -3999.47
>>>>>>> master
=======
-2978295.74 4656653.35 198.65
-2928295.74 4656653.35 198.65
-2878295.74 4656653.35 198.65
-2828295.74 4656653.35 198.65
-2778295.74 4656653.35 198.65
-2728295.74 4656653.35 198.64
-2678295.74 4656653.35 196.07
-2628295.74 4656653.35 177.05
-2578295.74 4656653.35 174.47
-2528295.74 4656653.35 174.47
-2478295.74 4656653.35 174.47
-2428295.74 4656653.35 174.47
-2378295.74 4656653.35 174.47
-2328295.74 4656653.35 176.97
-2278295.74 4656653.35 195.46
-2228295.74 4656653.35 197.96
-2178295.74 4656653.35 197.97
-2128295.74 4656653.35 197.97
-2078295.74 4656653.35 197.97
-2028295.74 4656653.35 197.97
-1978295.74 4656653.35 200.46
-1928295.74 4656653.35 218.83
-1878295.74 4656653.35 221.32
-1828295.74 4656653.35 221.32
-1778295.74 4656653.35 221.32
-1728295.74 4656653.35 221.32
-1678295.74 4656653.35 221.32
-1628295.74 4656653.35 221.29
-1578295.74 4656653.35 221.08
-1528295.74 4656653.35 221.06
-1478295.74 4656653.35 221.06
-1428295.74 4656653.35 221.06
-1378295.74 4656653.35 221.06
-1328295.74 4656653.35 221.05
-1278295.74 4656653.35 219.81
-1228295.74 4656653.35 210.65
-1178295.74 4656653.35 209.41
-1128295.74 4656653.35 209.41
-1078295.74 4656653.35 209.41
-1028295.74 4656653.35 209.41
-978295.74 4656653.35 209.41
-928295.74 4656653.35 210.03
-878295.74 4656653.35 214.62
-828295.74 4656653.35 215.24
-778295.74 4656653.35 215.24
-728295.74 4656653.35 215.24
-678295.74 4656653.35 215.24
-628295.74 4656653.35 215.24
-578295.74 4656653.35 214.59
-528295.74 4656653.35 209.80
-478295.74 4656653.35 209.15
-428295.74 4656653.35 209.14
-378295.74 4656653.35 209.14
-328295.74 4656653.35 209.14
-278295.74 4656653.35 209.15
-228295.74 4656653.35 209.46
-178295.74 4656653.35 211.82
-128295.74 4656653.35 212.14
-78295.74 4656653.35 212.14
-28295.74 4656653.35 212.14
21704.26 4656653.35 212.14
71704.26 4656653.35 212.15
121704.26 4656653.35 212.24
171704.26 4656653.35 212.92
221704.26 4656653.35 213.01
271704.26 4656653.35 213.01
321704.26 4656653.35 213.01
371704.26 4656653.35 213.01
421704.26 4656653.35 213.01
471704.26 4656653.35 213.11
521704.26 4656653.35 213.88
571704.26 4656653.35 213.99
621704.26 4656653.35 213.99
671704.26 4656653.35 213.99
721704.26 4656653.35 213.99
771704.26 4656653.35 213.99
821704.26 4656653.35 215.40
871704.26 4656653.35 225.85
921704.26 4656653.35 227.26
971704.26 4656653.35 227.27
1021704.26 4656653.35 227.27
1071704.26 4656653.35 227.27
1121704.26 4656653.35 227.25
1171704.26 4656653.35 221.29
1221704.26 4656653.35 177.22
1271704.26 4656653.35 171.25
1321704.26 4656653.35 171.24
1371704.26 4656653.35 171.24
1421704.26 4656653.35 171.24
1471704.26 4656653.35 171.24
1521704.26 4656653.35 172.33
1571704.26 4656653.35 180.37
1621704.26 4656653.35 181.46
1671704.26 4656653.35 181.40
1721704.26 4656653.35 178.99
1771704.26 4656653.35 154.36
1821704.26 4656653.35 66.32
1871704.26 4656653.35 -46.79
1921704.26 4656653.35 -77.50
1971704.26 4656653.35 -84.61
2021704.26 4656653.35 -85.27
2071704.26 4656653.35 -85.35
2121704.26 4656653.35 -91.03
2171704.26 4656653.35 -162.74
2221704.26 4656653.35 -498.27
2271704.26 4656653.35 -1185.99
2321704.26 4656653.35 -1766.60
2371704.26 4656653.35 -1971.44
2421704.26 4656653.35 -2000.10
2471704.26 4656653.35 -2001.40
2521704.26 4656653.35 -2001.39
2571704.26 4656653.35 -1999.06
2621704.26 4656653.35 -1981.84
2671704.26 4656653.35 -1979.50
2721704.26 4656653.35 -1979.50
2771704.26 4656653.35 -1979.50
2821704.26 4656653.35 -1979.50
2871704.26 4656653.35 -1979.50
2921704.26 4656653.35 -1980.78
2971704.26 4656653.35 -1990.21
3021704.26 4656653.35 -1991.49
3071704.26 4656653.35 -1991.49
3121704.26 4656653.35 -1991.49
3171704.26 4656653.35 -1991.49
3221704.26 4656653.35 -1991.50
3271704.26 4656653.35 -1994.11
3321704.26 4656653.35 -2013.42
3371704.26 4656653.35 -2016.04
3421704.26 4656653.35 -2016.04
3471704.26 4656653.35 -2016.04
3521704.26 4656653.35 -2016.04
3571704.26 4656653.35 -2016.57
3621704.26 4656653.35 -2227.76
3671704.26 4656653.35 -3788.28
3721704.26 4656653.35 -3999.48
>>>>>>> Stashed changes
=======
-2978295.74 4656653.35 228.36
-2928295.74 4656653.35 228.36
-2878295.74 4656653.35 228.36
-2828295.74 4656653.35 228.36
-2778295.74 4656653.35 228.36
-2728295.74 4656653.35 228.35
-2678295.74 4656653.35 224.11
-2628295.74 4656653.35 192.74
-2578295.74 4656653.35 188.49
-2528295.74 4656653.35 188.48
-2478295.74 4656653.35 188.48
-2428295.74 4656653.35 188.48
-2378295.74 4656653.35 188.48
-2328295.74 4656653.35 187.09
-2278295.74 4656653.35 176.88
-2228295.74 4656653.35 175.50
-2178295.74 4656653.35 175.50
-2128295.74 4656653.35 175.50
-2078295.74 4656653.35 175.50
-2028295.74 4656653.35 175.51
-1978295.74 4656653.35 180.31
-1928295.74 4656653.35 215.78
-1878295.74 4656653.35 220.58
-1828295.74 4656653.35 220.59
-1778295.74 4656653.35 220.59
-1728295.74 4656653.35 220.59
-1678295.74 4656653.35 220.58
-1628295.74 4656653.35 217.67
-1578295.74 4656653.35 196.15
-1528295.74 4656653.35 193.23
-1478295.74 4656653.35 193.23
-1428295.74 4656653.35 193.23
-1378295.74 4656653.35 193.23
-1328295.74 4656653.35 193.23
-1278295.74 4656653.35 192.55
-1228295.74 4656653.35 187.55
-1178295.74 4656653.35 186.87
-1128295.74 4656653.35 186.87
-1078295.74 4656653.35 186.87
-1028295.74 4656653.35 186.87
-978295.74 4656653.35 186.87
-928295.74 4656653.35 187.21
-878295.74 4656653.35 189.76
-828295.74 4656653.35 190.10
-778295.74 4656653.35 190.10
-728295.74 4656653.35 190.10
-678295.74 4656653.35 190.10
-628295.74 4656653.35 190.10
-578295.74 4656653.35 189.25
-528295.74 4656653.35 182.95
-478295.74 4656653.35 182.10
-428295.74 4656653.35 182.09
-378295.74 4656653.35 182.09
-328295.74 4656653.35 182.09
-278295.74 4656653.35 182.10
-228295.74 4656653.35 186.38
-178295.74 4656653.35 217.96
-128295.74 4656653.35 222.23
-78295.74 4656653.35 222.24
-28295.74 4656653.35 222.24
21704.26 4656653.35 222.24
71704.26 4656653.35 222.23
121704.26 4656653.35 217.93
171704.26 4656653.35 186.12
221704.26 4656653.35 181.82
271704.26 4656653.35 181.81
321704.26 4656653.35 181.81
371704.26 4656653.35 181.81
421704.26 4656653.35 181.81
471704.26 4656653.35 183.62
521704.26 4656653.35 196.95
571704.26 4656653.35 198.76
621704.26 4656653.35 198.76
671704.26 4656653.35 198.76
721704.26 4656653.35 198.76
771704.26 4656653.35 198.76
821704.26 4656653.35 200.31
871704.26 4656653.35 211.76
921704.26 4656653.35 213.31
971704.26 4656653.35 213.32
1021704.26 4656653.35 213.32
1071704.26 4656653.35 213.32
1121704.26 4656653.35 213.32
1171704.26 4656653.35 214.88
1221704.26 4656653.35 226.42
1271704.26 4656653.35 227.98
1321704.26 4656653.35 227.98
1371704.26 4656653.35 227.98
1421704.26 4656653.35 227.98
1471704.26 4656653.35 227.97
1521704.26 4656653.35 225.23
1571704.26 4656653.35 204.96
1621704.26 4656653.35 202.21
1671704.26 4656653.35 202.15
1721704.26 4656653.35 199.74
1771704.26 4656653.35 175.10
1821704.26 4656653.35 87.05
1871704.26 4656653.35 -32.48
1921704.26 4656653.35 -110.61
1971704.26 4656653.35 -124.14
2021704.26 4656653.35 -124.82
2071704.26 4656653.35 -124.90
2121704.26 4656653.35 -130.57
2171704.26 4656653.35 -202.28
2221704.26 4656653.35 -534.30
2271704.26 4656653.35 -1196.05
2321704.26 4656653.35 -1773.15
2371704.26 4656653.35 -1977.99
2421704.26 4656653.35 -2006.64
2471704.26 4656653.35 -2007.94
2521704.26 4656653.35 -2007.94
2571704.26 4656653.35 -2009.74
2621704.26 4656653.35 -2023.01
2671704.26 4656653.35 -2024.81
2721704.26 4656653.35 -2024.81
2771704.26 4656653.35 -2024.81
2821704.26 4656653.35 -2024.81
2871704.26 4656653.35 -2024.81
2921704.26 4656653.35 -2023.27
2971704.26 4656653.35 -2011.93
3021704.26 4656653.35 -2010.39
3071704.26 4656653.35 -2010.39
3121704.26 4656653.35 -2010.39
3171704.26 4656653.35 -2010.39
3221704.26 4656653.35 -2010.38
3271704.26 4656653.35 -2008.38
3321704.26 4656653.35 -1993.62
3371704.26 4656653.35 -1991.62
3421704.26 4656653.35 -1991.62
3471704.26 4656653.35 -1991.62
3521704.26 4656653.35 -1991.62
3571704.26 4656653.35 -1992.15
3621704.26 4656653.35 -2205.94
3671704.26 4656653.35 -3785.68
3721704.26 4656653.35 -3999.47
>>>>>>> Stashed changes
3771704.26 4656653.35 -4000.00
3821704.26 4656653.35 -4000.00
3871704.26 4656653.35 -4000.00
3921704.26 4656653.35 -4000.00
3971704.26 4656653.35 -4000.00
4021704.26 4656653.35 -4000.00
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< HEAD
-2978295.74 4706653.35 130.06
-2928295.74 4706653.35 130.06
-2878295.74 4706653.35 130.06
-2828295.74 4706653.35 130.06
-2778295.74 4706653.35 130.06
-2728295.74 4706653.35 130.06
-2678295.74 4706653.35 130.18
-2628295.74 4706653.35 131.11
-2578295.74 4706653.35 131.24
-2528295.74 4706653.35 131.24
-2478295.74 4706653.35 131.24
-2428295.74 4706653.35 131.24
-2378295.74 4706653.35 131.24
-2328295.74 4706653.35 131.31
-2278295.74 4706653.35 131.81
-2228295.74 4706653.35 131.87
-2178295.74 4706653.35 131.87
-2128295.74 4706653.35 131.87
-2078295.74 4706653.35 131.87
-2028295.74 4706653.35 131.87
-1978295.74 4706653.35 131.39
-1928295.74 4706653.35 127.83
