<<<<<<< HEAD
3471704.26 5406653.35 -4051.97
3521704.26 5406653.35 -4051.97
3571704.26 5406653.35 -4051.95
3621704.26 5406653.35 -4046.42
3671704.26 5406653.35 -4005.55
3721704.26 5406653.35 -4000.01
=======
-2978295.74 5406653.35 217.88
-2928295.74 5406653.35 217.88
-2878295.74 5406653.35 217.88
-2828295.74 5406653.35 217.88
-2778295.74 5406653.35 217.88
-2728295.74 5406653.35 217.88
-2678295.74 5406653.35 217.36
-2628295.74 5406653.35 213.48
-2578295.74 5406653.35 212.96
-2528295.74 5406653.35 212.96
-2478295.74 5406653.35 212.96
-2428295.74 5406653.35 212.96
-2378295.74 5406653.35 212.96
-2328295.74 5406653.35 212.53
-2278295.74 5406653.35 209.41
-2228295.74 5406653.35 208.99
-2178295.74 5406653.35 208.98
-2128295.74 5406653.35 208.98
-2078295.74 5406653.35 208.98
-2028295.74 5406653.35 208.98
-1978295.74 5406653.35 205.34
-1928295.74 5406653.35 178.47
-1878295.74 5406653.35 174.83
-1828295.74 5406653.35 174.82
-1778295.74 5406653.35 174.82
-1728295.74 5406653.35 174.82
-1678295.74 5406653.35 174.83
-1628295.74 5406653.35 177.35
-1578295.74 5406653.35 196.01
-1528295.74 5406653.35 198.54
-1478295.74 5406653.35 198.54
-1428295.74 5406653.35 198.54
-1378295.74 5406653.35 198.54
-1328295.74 5406653.35 198.55
-1278295.74 5406653.35 200.63
-1228295.74 5406653.35 216.02
-1178295.74 5406653.35 218.11
-1128295.74 5406653.35 218.11
-1078295.74 5406653.35 218.11
-1028295.74 5406653.35 218.11
-978295.74 5406653.35 218.11
-928295.74 5406653.35 216.29
-878295.74 5406653.35 202.84
-828295.74 5406653.35 201.02
-778295.74 5406653.35 201.02
-728295.74 5406653.35 201.02
-678295.74 5406653.35 201.02
-628295.74 5406653.35 201.02
-578295.74 5406653.35 202.97
-528295.74 5406653.35 217.37
-478295.74 5406653.35 219.32
-428295.74 5406653.35 219.33
-378295.74 5406653.35 219.33
-328295.74 5406653.35 219.33
-278295.74 5406653.35 219.32
-228295.74 5406653.35 218.27
-178295.74 5406653.35 210.50
-128295.74 5406653.35 209.45
-78295.74 5406653.35 209.45
-28295.74 5406653.35 209.45
21704.26 5406653.35 209.45
71704.26 5406653.35 209.45
121704.26 5406653.35 211.55
171704.26 5406653.35 227.00
221704.26 5406653.35 229.09
271704.26 5406653.35 229.09
321704.26 5406653.35 229.09
371704.26 5406653.35 229.09
421704.26 5406653.35 229.08
471704.26 5406653.35 224.42
521704.26 5406653.35 189.95
571704.26 5406653.35 185.29
621704.26 5406653.35 185.27
671704.26 5406653.35 185.27
721704.26 5406653.35 185.27
771704.26 5406653.35 185.28
821704.26 5406653.35 186.37
871704.26 5406653.35 194.44
921704.26 5406653.35 195.53
971704.26 5406653.35 195.50
1021704.26 5406653.35 195.43
1071704.26 5406653.35 195.48
1121704.26 5406653.35 195.98
1171704.26 5406653.35 203.09
1221704.26 5406653.35 243.57
1271704.26 5406653.35 358.95
1321704.26 5406653.35 463.21
1371704.26 5406653.35 473.36
1421704.26 5406653.35 434.04
1471704.26 5406653.35 402.70
1521704.26 5406653.35 400.53
1571704.26 5406653.35 436.11
1621704.26 5406653.35 415.93
1671704.26 5406653.35 260.14
1721704.26 5406653.35 68.74
1771704.26 5406653.35 -55.27
1821704.26 5406653.35 -98.23
1871704.26 5406653.35 -107.51
1921704.26 5406653.35 -125.67
1971704.26 5406653.35 -130.35
2021704.26 5406653.35 -172.69
2071704.26 5406653.35 -440.54
2121704.26 5406653.35 -1104.26
2171704.26 5406653.35 -1745.42
2221704.26 5406653.35 -1988.16
2271704.26 5406653.35 -2008.82
2321704.26 5406653.35 -2008.49
2371704.26 5406653.35 -2008.49
2421704.26 5406653.35 -2008.49
2471704.26 5406653.35 -2008.49
2521704.26 5406653.35 -2008.49
2571704.26 5406653.35 -2009.56
2621704.26 5406653.35 -2017.44
2671704.26 5406653.35 -2018.51
2721704.26 5406653.35 -2018.51
2771704.26 5406653.35 -2018.51
2821704.26 5406653.35 -2018.51
2871704.26 5406653.35 -2018.50
2921704.26 5406653.35 -2016.04
2971704.26 5406653.35 -1997.81
3021704.26 5406653.35 -1995.35
3071704.26 5406653.35 -1995.34
3121704.26 5406653.35 -1995.34
3171704.26 5406653.35 -1995.34
3221704.26 5406653.35 -1995.34
3271704.26 5406653.35 -1997.47
3321704.26 5406653.35 -2013.15
3371704.26 5406653.35 -2015.27
3421704.26 5406653.35 -2015.28
3471704.26 5406653.35 -2015.28
3521704.26 5406653.35 -2015.28
3571704.26 5406653.35 -2015.80
3621704.26 5406653.35 -2227.07
3671704.26 5406653.35 -3788.20
3721704.26 5406653.35 -3999.48
>>>>>>> master
3771704.26 5406653.35 -4000.00
3821704.26 5406653.35 -4000.00
3871704.26 5406653.35 -4000.00
3921704.26 5406653.35 -4000.00
3971704.26 5406653.35 -4000.00
4021704.26 5406653.35 -4000.00
<<<<<<< HEAD
-2978295.74 5456653.35 132.57
-2928295.74 5456653.35 132.57
-2878295.74 5456653.35 132.57
-2828295.74 5456653.35 132.57
-2778295.74 5456653.35 132.57
-2728295.74 5456653.35 132.57
-2678295.74 5456653.35 132.43
-2628295.74 5456653.35 131.46
-2578295.74 5456653.35 131.33
-2528295.74 5456653.35 131.33
-2478295.74 5456653.35 131.33
-2428295.74 5456653.35 131.33
-2378295.74 5456653.35 131.33
-2328295.74 5456653.35 131.18
-2278295.74 5456653.35 130.02
-2228295.74 5456653.35 129.87
-2178295.74 5456653.35 129.87
-2128295.74 5456653.35 129.87
-2078295.74 5456653.35 129.87
-2028295.74 5456653.35 129.87
-1978295.74 5456653.35 129.61
-1928295.74 5456653.35 127.70
-1878295.74 5456653.35 127.44
-1828295.74 5456653.35 127.44
-1778295.74 5456653.35 127.44
-1728295.74 5456653.35 127.44
-1678295.74 5456653.35 127.44
-1628295.74 5456653.35 127.45
-1578295.74 5456653.35 127.51
-1528295.74 5456653.35 127.52
-1478295.74 5456653.35 127.52
-1428295.74 5456653.35 127.52
-1378295.74 5456653.35 127.52
-1328295.74 5456653.35 127.52
-1278295.74 5456653.35 127.51
-1228295.74 5456653.35 127.51
-1178295.74 5456653.35 127.50
-1128295.74 5456653.35 127.50
-1078295.74 5456653.35 127.50
-1028295.74 5456653.35 127.50
-978295.74 5456653.35 127.50
-928295.74 5456653.35 127.73
-878295.74 5456653.35 129.42
-828295.74 5456653.35 129.65
-778295.74 5456653.35 129.65
-728295.74 5456653.35 129.65
-678295.74 5456653.35 129.65
-628295.74 5456653.35 129.65
-578295.74 5456653.35 129.59
-528295.74 5456653.35 129.18
-478295.74 5456653.35 129.12
-428295.74 5456653.35 129.12
-378295.74 5456653.35 129.12
-328295.74 5456653.35 129.12
-278295.74 5456653.35 129.12
-228295.74 5456653.35 129.34
-178295.74 5456653.35 130.92
-128295.74 5456653.35 131.13
-78295.74 5456653.35 131.13
-28295.74 5456653.35 131.13
21704.26 5456653.35 131.13
71704.26 5456653.35 131.13
121704.26 5456653.35 131.22
171704.26 5456653.35 131.88
221704.26 5456653.35 131.97
271704.26 5456653.35 131.97
321704.26 5456653.35 131.97
371704.26 5456653.35 131.97
421704.26 5456653.35 131.96
471704.26 5456653.35 131.61
521704.26 5456653.35 129.00
571704.26 5456653.35 128.65
621704.26 5456653.35 128.65
671704.26 5456653.35 128.65
721704.26 5456653.35 128.65
771704.26 5456653.35 128.68
821704.26 5456653.35 139.83
871704.26 5456653.35 222.19
921704.26 5456653.35 233.07
971704.26 5456653.35 231.89
1021704.26 5456653.35 230.57
1071704.26 5456653.35 231.23
1121704.26 5456653.35 234.75
1171704.26 5456653.35 280.22
1221704.26 5456653.35 529.26
1271704.26 5456653.35 764.44
1321704.26 5456653.35 846.82
1371704.26 5456653.35 746.66
1421704.26 5456653.35 629.00
1471704.26 5456653.35 572.81
1521704.26 5456653.35 591.79
1571704.26 5456653.35 629.94
1621704.26 5456653.35 659.23
1671704.26 5456653.35 427.32
1721704.26 5456653.35 100.52
1771704.26 5456653.35 -154.27
1821704.26 5456653.35 -271.22
1871704.26 5456653.35 -312.09
1921704.26 5456653.35 -423.31
1971704.26 5456653.35 -440.29
2021704.26 5456653.35 -492.18
2071704.26 5456653.35 -885.47
2121704.26 5456653.35 -2018.53
2171704.26 5456653.35 -3323.44
2221704.26 5456653.35 -3925.47
2271704.26 5456653.35 -4040.42
2321704.26 5456653.35 -4047.93
2371704.26 5456653.35 -4047.95
2421704.26 5456653.35 -4047.95
2471704.26 5456653.35 -4047.95
2521704.26 5456653.35 -4047.95
2571704.26 5456653.35 -4048.12
2621704.26 5456653.35 -4049.40
2671704.26 5456653.35 -4049.58
2721704.26 5456653.35 -4049.58
2771704.26 5456653.35 -4049.58
2821704.26 5456653.35 -4049.58
2871704.26 5456653.35 -4049.58
2921704.26 5456653.35 -4049.82
2971704.26 5456653.35 -4051.63
3021704.26 5456653.35 -4051.87
3071704.26 5456653.35 -4051.87
3121704.26 5456653.35 -4051.87
3171704.26 5456653.35 -4051.87
3221704.26 5456653.35 -4051.87
3271704.26 5456653.35 -4051.72
3321704.26 5456653.35 -4050.57
3371704.26 5456653.35 -4050.42
3421704.26 5456653.35 -4050.42
3471704.26 5456653.35 -4050.42
3521704.26 5456653.35 -4050.42
3571704.26 5456653.35 -4050.41
3621704.26 5456653.35 -4045.04
3671704.26 5456653.35 -4005.38
3721704.26 5456653.35 -4000.01
=======
-2978295.74 5456653.35 203.78
-2928295.74 5456653.35 203.78
-2878295.74 5456653.35 203.78
-2828295.74 5456653.35 203.78
-2778295.74 5456653.35 203.78
-2728295.74 5456653.35 203.77
-2678295.74 5456653.35 200.85
-2628295.74 5456653.35 179.20
-2578295.74 5456653.35 176.27
-2528295.74 5456653.35 176.27
-2478295.74 5456653.35 176.27
-2428295.74 5456653.35 176.27
-2378295.74 5456653.35 176.27
-2328295.74 5456653.35 177.09
-2278295.74 5456653.35 183.16
-2228295.74 5456653.35 183.98
-2178295.74 5456653.35 183.99
-2128295.74 5456653.35 183.99
-2078295.74 5456653.35 183.99
-2028295.74 5456653.35 183.99
-1978295.74 5456653.35 183.52
-1928295.74 5456653.35 180.11
-1878295.74 5456653.35 179.65
-1828295.74 5456653.35 179.64
-1778295.74 5456653.35 179.64
-1728295.74 5456653.35 179.64
-1678295.74 5456653.35 179.64
-1628295.74 5456653.35 179.17
-1578295.74 5456653.35 175.64
-1528295.74 5456653.35 175.16
-1478295.74 5456653.35 175.16
-1428295.74 5456653.35 175.16
-1378295.74 5456653.35 175.16
-1328295.74 5456653.35 175.17
-1278295.74 5456653.35 179.86
-1228295.74 5456653.35 214.48
-1178295.74 5456653.35 219.16
-1128295.74 5456653.35 219.17
-1078295.74 5456653.35 219.17
-1028295.74 5456653.35 219.17
-978295.74 5456653.35 219.17
-928295.74 5456653.35 218.07
-878295.74 5456653.35 209.97
-828295.74 5456653.35 208.87
-778295.74 5456653.35 208.87
-728295.74 5456653.35 208.87
-678295.74 5456653.35 208.87
-628295.74 5456653.35 208.87
-578295.74 5456653.35 209.09
-528295.74 5456653.35 210.68
-478295.74 5456653.35 210.90
-428295.74 5456653.35 210.90
-378295.74 5456653.35 210.90
-328295.74 5456653.35 210.90
-278295.74 5456653.35 210.90
-228295.74 5456653.35 208.86
-178295.74 5456653.35 193.84
-128295.74 5456653.35 191.81
-78295.74 5456653.35 191.81
-28295.74 5456653.35 191.81
21704.26 5456653.35 191.81
71704.26 5456653.35 191.82
121704.26 5456653.35 195.77
171704.26 5456653.35 224.98
221704.26 5456653.35 228.93
271704.26 5456653.35 228.94
321704.26 5456653.35 228.94
371704.26 5456653.35 228.94
421704.26 5456653.35 228.93
471704.26 5456653.35 224.75
521704.26 5456653.35 193.82
571704.26 5456653.35 189.64
621704.26 5456653.35 189.63
671704.26 5456653.35 189.63
721704.26 5456653.35 189.63
771704.26 5456653.35 189.63
821704.26 5456653.35 188.12
871704.26 5456653.35 176.96
921704.26 5456653.35 175.32
971704.26 5456653.35 174.68
1021704.26 5456653.35 173.98
1071704.26 5456653.35 174.33
1121704.26 5456653.35 176.16
1171704.26 5456653.35 192.13
1221704.26 5456653.35 264.40
1271704.26 5456653.35 380.22
1321704.26 5456653.35 423.56
1371704.26 5456653.35 370.85
1421704.26 5456653.35 308.92
1471704.26 5456653.35 279.36
1521704.26 5456653.35 296.02
1571704.26 5456653.35 365.38
1621704.26 5456653.35 387.47
1671704.26 5456653.35 265.43
1721704.26 5456653.35 93.42
1771704.26 5456653.35 -40.67
1821704.26 5456653.35 -102.21
1871704.26 5456653.35 -116.49
1921704.26 5456653.35 -121.65
1971704.26 5456653.35 -123.36
2021704.26 5456653.35 -150.65
2071704.26 5456653.35 -357.65
2121704.26 5456653.35 -953.99
2171704.26 5456653.35 -1640.79
2221704.26 5456653.35 -1957.45
2271704.26 5456653.35 -2016.50
2321704.26 5456653.35 -2020.26
2371704.26 5456653.35 -2020.27
2421704.26 5456653.35 -2020.27
2471704.26 5456653.35 -2020.27
2521704.26 5456653.35 -2020.26
2571704.26 5456653.35 -2017.49
2621704.26 5456653.35 -1997.06
2671704.26 5456653.35 -1994.29
2721704.26 5456653.35 -1994.28
2771704.26 5456653.35 -1994.28
2821704.26 5456653.35 -1994.28
2871704.26 5456653.35 -1994.29
2921704.26 5456653.35 -1997.02
2971704.26 5456653.35 -2017.19
3021704.26 5456653.35 -2019.92
3071704.26 5456653.35 -2019.92
3121704.26 5456653.35 -2019.92
3171704.26 5456653.35 -2019.92
3221704.26 5456653.35 -2019.91
3271704.26 5456653.35 -2016.56
3321704.26 5456653.35 -1991.79
3371704.26 5456653.35 -1988.44
3421704.26 5456653.35 -1988.43
3471704.26 5456653.35 -1988.43
3521704.26 5456653.35 -1988.43
3571704.26 5456653.35 -1988.96
3621704.26 5456653.35 -2203.10
3671704.26 5456653.35 -3785.34
3721704.26 5456653.35 -3999.47
>>>>>>> master
3771704.26 5456653.35 -4000.00
3821704.26 5456653.35 -4000.00
3871704.26 5456653.35 -4000.00
3921704.26 5456653.35 -4000.00
3971704.26 5456653.35 -4000.00
4021704.26 5456653.35 -4000.00
<<<<<<< HEAD
-2978295.74 5506653.35 132.74
-2928295.74 5506653.35 132.74
-2878295.74 5506653.35 132.74
-2828295.74 5506653.35 132.74
-2778295.74 5506653.35 132.74
-2728295.74 5506653.35 132.74
-2678295.74 5506653.35 132.57
-2628295.74 5506653.35 131.37
-2578295.74 5506653.35 131.20
-2528295.74 5506653.35 131.20
-2478295.74 5506653.35 131.20
-2428295.74 5506653.35 131.20
-2378295.74 5506653.35 131.20
-2328295.74 5506653.35 131.09
-2278295.74 5506653.35 130.23
-2228295.74 5506653.35 130.12
-2178295.74 5506653.35 130.11
-2128295.74 5506653.35 130.11
-2078295.74 5506653.35 130.11
-2028295.74 5506653.35 130.11
-1978295.74 5506653.35 129.81
-1928295.74 5506653.35 127.57
-1878295.74 5506653.35 127.27
-1828295.74 5506653.35 127.27
-1778295.74 5506653.35 127.27
-1728295.74 5506653.35 127.27
-1678295.74 5506653.35 127.27
-1628295.74 5506653.35 127.29
-1578295.74 5506653.35 127.48
-1528295.74 5506653.35 127.50
-1478295.74 5506653.35 127.50
-1428295.74 5506653.35 127.50
-1378295.74 5506653.35 127.50
-1328295.74 5506653.35 127.50
-1278295.74 5506653.35 127.50
-1228295.74 5506653.35 127.46
-1178295.74 5506653.35 127.46
-1128295.74 5506653.35 127.46
-1078295.74 5506653.35 127.46
-1028295.74 5506653.35 127.46
-978295.74 5506653.35 127.46
-928295.74 5506653.35 127.71
-878295.74 5506653.35 129.53
-828295.74 5506653.35 129.78
-778295.74 5506653.35 129.78
-728295.74 5506653.35 129.78
-678295.74 5506653.35 129.78
-628295.74 5506653.35 129.78
-578295.74 5506653.35 129.67
-528295.74 5506653.35 128.91
-478295.74 5506653.35 128.81
-428295.74 5506653.35 128.81
-378295.74 5506653.35 128.81
-328295.74 5506653.35 128.81
-278295.74 5506653.35 128.81
-228295.74 5506653.35 129.07
-178295.74 5506653.35 131.02
-128295.74 5506653.35 131.29
-78295.74 5506653.35 131.29
-28295.74 5506653.35 131.29
21704.26 5506653.35 131.29
71704.26 5506653.35 131.29
121704.26 5506653.35 131.39
171704.26 5506653.35 132.11
221704.26 5506653.35 132.20
271704.26 5506653.35 132.20
321704.26 5506653.35 132.20
371704.26 5506653.35 132.20
421704.26 5506653.35 132.20
471704.26 5506653.35 131.80
521704.26 5506653.35 128.79
571704.26 5506653.35 128.38
621704.26 5506653.35 128.38
671704.26 5506653.35 128.38
721704.26 5506653.35 128.38
771704.26 5506653.35 128.41
821704.26 5506653.35 140.84
871704.26 5506653.35 232.37
921704.26 5506653.35 242.17
971704.26 5506653.35 234.12
1021704.26 5506653.35 225.96
1071704.26 5506653.35 228.22
1121704.26 5506653.35 238.54
1171704.26 5506653.35 298.65
1221704.26 5506653.35 567.88
1271704.26 5506653.35 773.73
1321704.26 5506653.35 746.03
1371704.26 5506653.35 580.30
1421704.26 5506653.35 474.95
1471704.26 5506653.35 451.72
1521704.26 5506653.35 512.96
1571704.26 5506653.35 587.67
1621704.26 5506653.35 612.50
1671704.26 5506653.35 410.02
1721704.26 5506653.35 142.70
1771704.26 5506653.35 -99.33
1821704.26 5506653.35 -242.49
1871704.26 5506653.35 -299.72
1921704.26 5506653.35 -422.02
1971704.26 5506653.35 -439.00
2021704.26 5506653.35 -468.09
2071704.26 5506653.35 -742.56
2121704.26 5506653.35 -1687.33
2171704.26 5506653.35 -3026.36
2221704.26 5506653.35 -3818.56
2271704.26 5506653.35 -4026.04
2321704.26 5506653.35 -4046.96
2371704.26 5506653.35 -4047.56
2421704.26 5506653.35 -4047.56
2471704.26 5506653.35 -4047.56
2521704.26 5506653.35 -4047.56
2571704.26 5506653.35 -4047.74
2621704.26 5506653.35 -4049.08
2671704.26 5506653.35 -4049.26
2721704.26 5506653.35 -4049.26
2771704.26 5506653.35 -4049.26
2821704.26 5506653.35 -4049.26
2871704.26 5506653.35 -4049.26
2921704.26 5506653.35 -4049.55
2971704.26 5506653.35 -4051.65
3021704.26 5506653.35 -4051.94
3071704.26 5506653.35 -4051.94
3121704.26 5506653.35 -4051.94
3171704.26 5506653.35 -4051.94
3221704.26 5506653.35 -4051.94
3271704.26 5506653.35 -4051.75
3321704.26 5506653.35 -4050.39
3371704.26 5506653.35 -4050.21
3421704.26 5506653.35 -4050.21
3471704.26 5506653.35 -4050.21
3521704.26 5506653.35 -4050.21
3571704.26 5506653.35 -4050.20
3621704.26 5506653.35 -4044.85
3671704.26 5506653.35 -4005.36
3721704.26 5506653.35 -4000.01
=======
-2978295.74 5506653.35 201.87
-2928295.74 5506653.35 201.87
-2878295.74 5506653.35 201.87
-2828295.74 5506653.35 201.87
-2778295.74 5506653.35 201.87
-2728295.74 5506653.35 201.86
-2678295.74 5506653.35 198.61
-2628295.74 5506653.35 174.56
-2578295.74 5506653.35 171.31
-2528295.74 5506653.35 171.30
-2478295.74 5506653.35 171.30
-2428295.74 5506653.35 171.30
-2378295.74 5506653.35 171.30
-2328295.74 5506653.35 172.29
-2278295.74 5506653.35 179.61
-2228295.74 5506653.35 180.60
-2178295.74 5506653.35 180.60
-2128295.74 5506653.35 180.60
-2078295.74 5506653.35 180.60
-2028295.74 5506653.35 180.60
-1978295.74 5506653.35 180.57
-1928295.74 5506653.35 180.33
-1878295.74 5506653.35 180.30
-1828295.74 5506653.35 180.30
-1778295.74 5506653.35 180.30
-1728295.74 5506653.35 180.30
-1678295.74 5506653.35 180.30
-1628295.74 5506653.35 179.41
-1578295.74 5506653.35 172.88
-1528295.74 5506653.35 172.00
-1478295.74 5506653.35 171.99
-1428295.74 5506653.35 171.99
-1378295.74 5506653.35 171.99
-1328295.74 5506653.35 172.01
-1278295.74 5506653.35 177.04
-1228295.74 5506653.35 214.27
-1178295.74 5506653.35 219.30
-1128295.74 5506653.35 219.32
-1078295.74 5506653.35 219.32
-1028295.74 5506653.35 219.32
-978295.74 5506653.35 219.31
-928295.74 5506653.35 218.31
-878295.74 5506653.35 210.93
-828295.74 5506653.35 209.94
-778295.74 5506653.35 209.93
-728295.74 5506653.35 209.93
-678295.74 5506653.35 209.93
-628295.74 5506653.35 209.93
-578295.74 5506653.35 209.91
-528295.74 5506653.35 209.78
-478295.74 5506653.35 209.76
-428295.74 5506653.35 209.76
-378295.74 5506653.35 209.76
-328295.74 5506653.35 209.76
-278295.74 5506653.35 209.75
-228295.74 5506653.35 207.59
-178295.74 5506653.35 191.59
-128295.74 5506653.35 189.42
-78295.74 5506653.35 189.42
-28295.74 5506653.35 189.42
21704.26 5506653.35 189.42
71704.26 5506653.35 189.43
121704.26 5506653.35 193.64
171704.26 5506653.35 224.71
221704.26 5506653.35 228.91
271704.26 5506653.35 228.92
321704.26 5506653.35 228.92
371704.26 5506653.35 228.92
421704.26 5506653.35 228.91
471704.26 5506653.35 224.79
521704.26 5506653.35 194.35
571704.26 5506653.35 190.23
621704.26 5506653.35 190.22
671704.26 5506653.35 190.22
721704.26 5506653.35 190.22
771704.26 5506653.35 190.21
821704.26 5506653.35 188.35
871704.26 5506653.35 174.46
921704.26 5506653.35 171.21
971704.26 5506653.35 166.95
1021704.26 5506653.35 162.66
1071704.26 5506653.35 163.85
1121704.26 5506653.35 169.26
1171704.26 5506653.35 193.62
1221704.26 5506653.35 281.56
1271704.26 5506653.35 382.63
1321704.26 5506653.35 368.03
1371704.26 5506653.35 280.80
1421704.26 5506653.35 225.36
1471704.26 5506653.35 213.15
1521704.26 5506653.35 251.59
1571704.26 5506653.35 336.81
1621704.26 5506653.35 356.08
1671704.26 5506653.35 249.53
1721704.26 5506653.35 108.84
1771704.26 5506653.35 -18.55
1821704.26 5506653.35 -93.87
1871704.26 5506653.35 -115.96
1921704.26 5506653.35 -120.95
1971704.26 5506653.35 -121.85
2021704.26 5506653.35 -137.15
2071704.26 5506653.35 -281.60
2121704.26 5506653.35 -778.85
2171704.26 5506653.35 -1483.60
2221704.26 5506653.35 -1900.63
2271704.26 5506653.35 -2010.45
2321704.26 5506653.35 -2021.55
2371704.26 5506653.35 -2021.86
2421704.26 5506653.35 -2021.86
2471704.26 5506653.35 -2021.86
2521704.26 5506653.35 -2021.85
2571704.26 5506653.35 -2018.57
2621704.26 5506653.35 -1994.30
2671704.26 5506653.35 -1991.01
2721704.26 5506653.35 -1991.01
2771704.26 5506653.35 -1991.01
2821704.26 5506653.35 -1991.01
2871704.26 5506653.35 -1991.02
2921704.26 5506653.35 -1994.45
2971704.26 5506653.35 -2019.81
3021704.26 5506653.35 -2023.24
3071704.26 5506653.35 -2023.25
3121704.26 5506653.35 -2023.25
3171704.26 5506653.35 -2023.25
3221704.26 5506653.35 -2023.24
3271704.26 5506653.35 -2019.15
3321704.26 5506653.35 -1988.90
3371704.26 5506653.35 -1984.81
3421704.26 5506653.35 -1984.80
3471704.26 5506653.35 -1984.80
3521704.26 5506653.35 -1984.80
3571704.26 5506653.35 -1985.33
3621704.26 5506653.35 -2199.85
3671704.26 5506653.35 -3784.95
3721704.26 5506653.35 -3999.47
>>>>>>> master
3771704.26 5506653.35 -4000.00
3821704.26 5506653.35 -4000.00
3871704.26 5506653.35 -4000.00
3921704.26 5506653.35 -4000.00
3971704.26 5506653.35 -4000.00
4021704.26 5506653.35 -4000.00
<<<<<<< HEAD
-2978295.74 5556653.35 132.74
-2928295.74 5556653.35 132.74
-2878295.74 5556653.35 132.74
-2828295.74 5556653.35 132.74
-2778295.74 5556653.35 132.74
-2728295.74 5556653.35 132.74
-2678295.74 5556653.35 132.57
-2628295.74 5556653.35 131.37
-2578295.74 5556653.35 131.20
-2528295.74 5556653.35 131.20
-2478295.74 5556653.35 131.20
-2428295.74 5556653.35 131.20
-2378295.74 5556653.35 131.20
-2328295.74 5556653.35 131.09
-2278295.74 5556653.35 130.23
-2228295.74 5556653.35 130.12
-2178295.74 5556653.35 130.12
-2128295.74 5556653.35 130.12
-2078295.74 5556653.35 130.12
-2028295.74 5556653.35 130.11
-1978295.74 5556653.35 129.81
-1928295.74 5556653.35 127.57
-1878295.74 5556653.35 127.27
-1828295.74 5556653.35 127.27
-1778295.74 5556653.35 127.27
-1728295.74 5556653.35 127.27
-1678295.74 5556653.35 127.27
-1628295.74 5556653.35 127.29
-1578295.74 5556653.35 127.48
-1528295.74 5556653.35 127.50
-1478295.74 5556653.35 127.50
-1428295.74 5556653.35 127.50
-1378295.74 5556653.35 127.50
-1328295.74 5556653.35 127.50
-1278295.74 5556653.35 127.50
-1228295.74 5556653.35 127.46
-1178295.74 5556653.35 127.46
-1128295.74 5556653.35 127.46
-1078295.74 5556653.35 127.46
-1028295.74 5556653.35 127.46
-978295.74 5556653.35 127.46
-928295.74 5556653.35 127.71
-878295.74 5556653.35 129.53
-828295.74 5556653.35 129.78
-778295.74 5556653.35 129.78
-728295.74 5556653.35 129.78
-678295.74 5556653.35 129.78
-628295.74 5556653.35 129.78
-578295.74 5556653.35 129.67
-528295.74 5556653.35 128.91
-478295.74 5556653.35 128.80
-428295.74 5556653.35 128.80
-378295.74 5556653.35 128.80
-328295.74 5556653.35 128.80
-278295.74 5556653.35 128.80
-228295.74 5556653.35 129.07
-178295.74 5556653.35 131.02
-128295.74 5556653.35 131.29
-78295.74 5556653.35 131.29
-28295.74 5556653.35 131.29
21704.26 5556653.35 131.29
71704.26 5556653.35 131.29
121704.26 5556653.35 131.39
171704.26 5556653.35 132.11
221704.26 5556653.35 132.20
271704.26 5556653.35 132.20
321704.26 5556653.35 132.20
371704.26 5556653.35 132.20
421704.26 5556653.35 132.20
471704.26 5556653.35 131.80
521704.26 5556653.35 128.79
571704.26 5556653.35 128.38
621704.26 5556653.35 128.38
671704.26 5556653.35 128.38
721704.26 5556653.35 128.38
771704.26 5556653.35 128.39
821704.26 5556653.35 140.55
871704.26 5556653.35 230.10
921704.26 5556653.35 230.78
971704.26 5556653.35 202.32
1021704.26 5556653.35 175.93
1071704.26 5556653.35 179.02
1121704.26 5556653.35 199.25
1171704.26 5556653.35 266.41
1221704.26 5556653.35 525.53
1271704.26 5556653.35 687.90
1321704.26 5556653.35 622.47
1371704.26 5556653.35 472.82
1421704.26 5556653.35 403.25
1471704.26 5556653.35 399.61
1521704.26 5556653.35 463.57
1571704.26 5556653.35 508.55
1621704.26 5556653.35 487.18
1671704.26 5556653.35 311.03
1721704.26 5556653.35 113.77
1771704.26 5556653.35 -78.21
1821704.26 5556653.35 -216.99
1871704.26 5556653.35 -288.76
1921704.26 5556653.35 -419.83
1971704.26 5556653.35 -438.14
2021704.26 5556653.35 -451.79
2071704.26 5556653.35 -617.80
2121704.26 5556653.35 -1316.53
2171704.26 5556653.35 -2586.36
2221704.26 5556653.35 -3605.15
2271704.26 5556653.35 -3981.44
2321704.26 5556653.35 -4043.71
2371704.26 5556653.35 -4047.53
2421704.26 5556653.35 -4047.56
2471704.26 5556653.35 -4047.56
2521704.26 5556653.35 -4047.56
2571704.26 5556653.35 -4047.74
2621704.26 5556653.35 -4049.08
2671704.26 5556653.35 -4049.26
2721704.26 5556653.35 -4049.26
2771704.26 5556653.35 -4049.26
2821704.26 5556653.35 -4049.26
2871704.26 5556653.35 -4049.26
2921704.26 5556653.35 -4049.55
2971704.26 5556653.35 -4051.65
3021704.26 5556653.35 -4051.94
3071704.26 5556653.35 -4051.94
3121704.26 5556653.35 -4051.94
3171704.26 5556653.35 -4051.94
3221704.26 5556653.35 -4051.94
3271704.26 5556653.35 -4051.75
3321704.26 5556653.35 -4050.39
3371704.26 5556653.35 -4050.21
3421704.26 5556653.35 -4050.21
3471704.26 5556653.35 -4050.21
3521704.26 5556653.35 -4050.21
3571704.26 5556653.35 -4050.19
3621704.26 5556653.35 -4044.85
