<<<<<<< Updated upstream
1971704.26 5256653.35 -215.91
2021704.26 5256653.35 -321.81
2071704.26 5256653.35 -625.93
2121704.26 5256653.35 -1139.86
2171704.26 5256653.35 -1652.26
2221704.26 5256653.35 -1947.54
2271704.26 5256653.35 -2036.98
2321704.26 5256653.35 -2047.86
2371704.26 5256653.35 -2047.88
2421704.26 5256653.35 -2047.81
2471704.26 5256653.35 -2047.79
2521704.26 5256653.35 -2047.59
2571704.26 5256653.35 -2046.65
2621704.26 5256653.35 -2045.10
2671704.26 5256653.35 -2044.16
2721704.26 5256653.35 -2043.95
2771704.26 5256653.35 -2043.93
2821704.26 5256653.35 -2043.84
2871704.26 5256653.35 -2042.66
2921704.26 5256653.35 -2037.38
2971704.26 5256653.35 -2028.68
3021704.26 5256653.35 -2023.40
3071704.26 5256653.35 -2022.22
3121704.26 5256653.35 -2022.12
3171704.26 5256653.35 -2021.78
3221704.26 5256653.35 -2017.68
3271704.26 5256653.35 -1999.32
3321704.26 5256653.35 -1969.05
3371704.26 5256653.35 -1950.69
3421704.26 5256653.35 -1946.60
3471704.26 5256653.35 -1946.54
3521704.26 5256653.35 -1955.63
3571704.26 5256653.35 -2066.51
3621704.26 5256653.35 -2563.46
3671704.26 5256653.35 -3382.79
3721704.26 5256653.35 -3879.74
3771704.26 5256653.35 -3990.62
3821704.26 5256653.35 -3999.73
=======
-2978295.74 5256653.35 177.36
-2928295.74 5256653.35 177.36
-2878295.74 5256653.35 177.36
-2828295.74 5256653.35 177.37
-2778295.74 5256653.35 177.70
-2728295.74 5256653.35 181.72
-2678295.74 5256653.35 199.76
-2628295.74 5256653.35 229.50
-2578295.74 5256653.35 247.54
-2528295.74 5256653.35 251.57
-2478295.74 5256653.35 251.90
-2428295.74 5256653.35 251.83
-2378295.74 5256653.35 250.89
-2328295.74 5256653.35 246.66
-2278295.74 5256653.35 239.69
-2228295.74 5256653.35 235.46
-2178295.74 5256653.35 234.51
-2128295.74 5256653.35 234.44
-2078295.74 5256653.35 234.61
-2028295.74 5256653.35 236.75
-1978295.74 5256653.35 246.29
-1928295.74 5256653.35 262.04
-1878295.74 5256653.35 271.59
-1828295.74 5256653.35 273.72
-1778295.74 5256653.35 273.87
-1728295.74 5256653.35 273.18
-1678295.74 5256653.35 264.64
-1628295.74 5256653.35 226.41
-1578295.74 5256653.35 163.36
-1528295.74 5256653.35 125.13
-1478295.74 5256653.35 116.59
-1428295.74 5256653.35 115.91
-1378295.74 5256653.35 116.28
-1328295.74 5256653.35 121.15
-1278295.74 5256653.35 142.94
-1228295.74 5256653.35 178.87
-1178295.74 5256653.35 200.67
-1128295.74 5256653.35 205.53
-1078295.74 5256653.35 205.92
-1028295.74 5256653.35 205.81
-978295.74 5256653.35 204.32
-928295.74 5256653.35 197.61
-878295.74 5256653.35 186.56
-828295.74 5256653.35 179.85
-778295.74 5256653.35 178.35
-728295.74 5256653.35 178.23
-678295.74 5256653.35 178.12
-628295.74 5256653.35 176.90
-578295.74 5256653.35 171.40
-528295.74 5256653.35 162.34
-478295.74 5256653.35 156.85
-428295.74 5256653.35 155.62
-378295.74 5256653.35 155.52
-328295.74 5256653.35 155.45
-278295.74 5256653.35 154.60
-228295.74 5256653.35 150.80
-178295.74 5256653.35 144.53
-128295.74 5256653.35 140.73
-78295.74 5256653.35 139.88
-28295.74 5256653.35 139.81
21704.26 5256653.35 139.69
71704.26 5256653.35 138.24
121704.26 5256653.35 131.77
171704.26 5256653.35 121.10
221704.26 5256653.35 114.62
271704.26 5256653.35 113.18
321704.26 5256653.35 113.08
371704.26 5256653.35 113.77
421704.26 5256653.35 122.16
471704.26 5256653.35 159.78
521704.26 5256653.35 221.81
571704.26 5256653.35 259.43
621704.26 5256653.35 267.83
671704.26 5256653.35 268.50
721704.26 5256653.35 268.05
771704.26 5256653.35 262.36
821704.26 5256653.35 236.84
871704.26 5256653.35 194.77
921704.26 5256653.35 169.26
971704.26 5256653.35 163.56
1021704.26 5256653.35 163.09
1071704.26 5256653.35 162.84
1121704.26 5256653.35 160.07
1171704.26 5256653.35 149.68
1221704.26 5256653.35 146.05
1271704.26 5256653.35 189.44
1321704.26 5256653.35 285.57
1371704.26 5256653.35 389.91
1421704.26 5256653.35 457.09
1471704.26 5256653.35 483.88
1521704.26 5256653.35 495.66
1571704.26 5256653.35 479.16
1621704.26 5256653.35 387.13
1671704.26 5256653.35 245.60
1721704.26 5256653.35 113.33
1771704.26 5256653.35 23.14
1821704.26 5256653.35 -25.66
1871704.26 5256653.35 -65.77
1921704.26 5256653.35 -113.84
1971704.26 5256653.35 -161.02
2021704.26 5256653.35 -272.17
2071704.26 5256653.35 -576.71
2121704.26 5256653.35 -1090.37
2171704.26 5256653.35 -1599.31
2221704.26 5256653.35 -1879.09
2271704.26 5256653.35 -1942.99
2321704.26 5256653.35 -1938.37
2371704.26 5256653.35 -1934.92
2421704.26 5256653.35 -1934.58
2471704.26 5256653.35 -1934.48
2521704.26 5256653.35 -1933.48
2571704.26 5256653.35 -1929.01
2621704.26 5256653.35 -1921.63
2671704.26 5256653.35 -1917.15
2721704.26 5256653.35 -1916.15
2771704.26 5256653.35 -1916.07
2821704.26 5256653.35 -1916.14
2871704.26 5256653.35 -1916.97
2921704.26 5256653.35 -1920.70
2971704.26 5256653.35 -1926.84
3021704.26 5256653.35 -1930.57
3071704.26 5256653.35 -1931.40
3121704.26 5256653.35 -1931.46
3171704.26 5256653.35 -1931.34
3221704.26 5256653.35 -1929.79
3271704.26 5256653.35 -1922.83
3321704.26 5256653.35 -1911.37
3371704.26 5256653.35 -1904.41
3421704.26 5256653.35 -1902.86
3471704.26 5256653.35 -1903.01
3521704.26 5256653.35 -1912.30
3571704.26 5256653.35 -2025.54
3621704.26 5256653.35 -2533.02
3671704.26 5256653.35 -3369.71
3721704.26 5256653.35 -3877.19
3771704.26 5256653.35 -3990.42
3821704.26 5256653.35 -3999.72
>>>>>>> Stashed changes
3871704.26 5256653.35 -4000.00
3921704.26 5256653.35 -4000.00
3971704.26 5256653.35 -4000.00
4021704.26 5256653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 5306653.35 189.55
-2928295.74 5306653.35 189.55
-2878295.74 5306653.35 189.55
-2828295.74 5306653.35 189.56
-2778295.74 5306653.35 190.03
-2728295.74 5306653.35 195.76
-2678295.74 5306653.35 221.41
-2628295.74 5306653.35 263.70
-2578295.74 5306653.35 289.35
-2528295.74 5306653.35 295.08
-2478295.74 5306653.35 295.53
-2428295.74 5306653.35 295.09
-2378295.74 5306653.35 289.47
-2328295.74 5306653.35 264.28
-2278295.74 5306653.35 222.75
-2228295.74 5306653.35 197.57
-2178295.74 5306653.35 191.95
-2128295.74 5306653.35 191.48
-2078295.74 5306653.35 191.08
-2028295.74 5306653.35 186.48
-1978295.74 5306653.35 165.83
-1928295.74 5306653.35 131.79
-1878295.74 5306653.35 111.15
-1828295.74 5306653.35 106.54
-1778295.74 5306653.35 106.18
-1728295.74 5306653.35 106.69
-1678295.74 5306653.35 113.03
-1628295.74 5306653.35 141.43
-1578295.74 5306653.35 188.25
-1528295.74 5306653.35 216.66
-1478295.74 5306653.35 222.99
-1428295.74 5306653.35 223.52
-1378295.74 5306653.35 223.75
-1328295.74 5306653.35 226.36
-1278295.74 5306653.35 238.08
-1228295.74 5306653.35 257.39
-1178295.74 5306653.35 269.10
-1128295.74 5306653.35 271.71
-1078295.74 5306653.35 271.92
-1028295.74 5306653.35 271.77
-978295.74 5306653.35 269.86
-928295.74 5306653.35 261.31
-878295.74 5306653.35 247.20
-828295.74 5306653.35 238.65
-778295.74 5306653.35 236.74
-728295.74 5306653.35 236.57
-678295.74 5306653.35 235.96
-628295.74 5306653.35 228.64
-578295.74 5306653.35 195.83
-528295.74 5306653.35 141.73
-478295.74 5306653.35 108.92
-428295.74 5306653.35 101.60
-378295.74 5306653.35 101.01
-328295.74 5306653.35 101.47
-278295.74 5306653.35 107.19
-228295.74 5306653.35 132.84
-178295.74 5306653.35 175.13
-128295.74 5306653.35 200.78
-78295.74 5306653.35 206.50
-28295.74 5306653.35 206.98
21704.26 5306653.35 207.07
71704.26 5306653.35 208.08
121704.26 5306653.35 212.60
171704.26 5306653.35 220.05
221704.26 5306653.35 224.57
271704.26 5306653.35 225.57
321704.26 5306653.35 225.66
371704.26 5306653.35 225.69
421704.26 5306653.35 226.03
471704.26 5306653.35 227.56
521704.26 5306653.35 230.08
571704.26 5306653.35 231.61
621704.26 5306653.35 231.95
671704.26 5306653.35 231.99
721704.26 5306653.35 232.13
771704.26 5306653.35 233.83
821704.26 5306653.35 241.48
871704.26 5306653.35 254.08
921704.26 5306653.35 261.72
971704.26 5306653.35 263.42
1021704.26 5306653.35 263.56
1071704.26 5306653.35 263.59
1121704.26 5306653.35 263.90
1171704.26 5306653.35 267.93
1221704.26 5306653.35 292.67
1271704.26 5306653.35 361.89
1321704.26 5306653.35 465.23
1371704.26 5306653.35 555.20
1421704.26 5306653.35 599.71
1471704.26 5306653.35 599.96
1521704.26 5306653.35 548.08
1571704.26 5306653.35 434.35
1621704.26 5306653.35 283.98
1671704.26 5306653.35 119.70
1721704.26 5306653.35 -28.44
1771704.26 5306653.35 -126.08
1821704.26 5306653.35 -169.96
1871704.26 5306653.35 -184.76
1921704.26 5306653.35 -193.53
1971704.26 5306653.35 -220.05
2021704.26 5306653.35 -337.24
2071704.26 5306653.35 -662.17
2121704.26 5306653.35 -1189.93
2171704.26 5306653.35 -1692.70
2221704.26 5306653.35 -1966.68
2271704.26 5306653.35 -2042.20
2321704.26 5306653.35 -2048.65
2371704.26 5306653.35 -2047.96
2421704.26 5306653.35 -2047.85
2471704.26 5306653.35 -2047.83
2521704.26 5306653.35 -2047.62
2571704.26 5306653.35 -2046.67
2621704.26 5306653.35 -2045.12
2671704.26 5306653.35 -2044.17
2721704.26 5306653.35 -2043.96
2771704.26 5306653.35 -2043.94
2821704.26 5306653.35 -2043.84
2871704.26 5306653.35 -2042.67
2921704.26 5306653.35 -2037.39
2971704.26 5306653.35 -2028.70
3021704.26 5306653.35 -2023.42
3071704.26 5306653.35 -2022.24
3121704.26 5306653.35 -2022.14
3171704.26 5306653.35 -2021.79
3221704.26 5306653.35 -2017.66
3271704.26 5306653.35 -1999.11
3321704.26 5306653.35 -1968.53
3371704.26 5306653.35 -1949.98
3421704.26 5306653.35 -1945.84
3471704.26 5306653.35 -1945.78
3521704.26 5306653.35 -1954.87
3571704.26 5306653.35 -2065.80
3621704.26 5306653.35 -2562.93
3671704.26 5306653.35 -3382.56
3721704.26 5306653.35 -3879.69
3771704.26 5306653.35 -3990.62
3821704.26 5306653.35 -3999.73
=======
-2978295.74 5306653.35 177.61
-2928295.74 5306653.35 177.61
-2878295.74 5306653.35 177.61
-2828295.74 5306653.35 177.62
-2778295.74 5306653.35 177.95
-2728295.74 5306653.35 181.99
-2678295.74 5306653.35 200.10
-2628295.74 5306653.35 229.94
-2578295.74 5306653.35 248.04
-2528295.74 5306653.35 252.08
-2478295.74 5306653.35 252.41
-2428295.74 5306653.35 252.34
-2378295.74 5306653.35 251.34
-2328295.74 5306653.35 246.83
-2278295.74 5306653.35 239.40
-2228295.74 5306653.35 234.90
-2178295.74 5306653.35 233.89
-2128295.74 5306653.35 233.82
-2078295.74 5306653.35 233.99
-2028295.74 5306653.35 236.16
-1978295.74 5306653.35 245.86
-1928295.74 5306653.35 261.85
-1878295.74 5306653.35 271.55
-1828295.74 5306653.35 273.71
-1778295.74 5306653.35 273.87
-1728295.74 5306653.35 273.18
-1678295.74 5306653.35 264.66
-1628295.74 5306653.35 226.50
-1578295.74 5306653.35 163.57
-1528295.74 5306653.35 125.41
-1478295.74 5306653.35 116.89
-1428295.74 5306653.35 116.20
-1378295.74 5306653.35 116.58
-1328295.74 5306653.35 121.44
-1278295.74 5306653.35 143.24
-1228295.74 5306653.35 179.17
-1178295.74 5306653.35 200.96
-1128295.74 5306653.35 205.82
-1078295.74 5306653.35 206.22
-1028295.74 5306653.35 206.10
-978295.74 5306653.35 204.57
-928295.74 5306653.35 197.71
-878295.74 5306653.35 186.39
-828295.74 5306653.35 179.52
-778295.74 5306653.35 177.99
-728295.74 5306653.35 177.86
-678295.74 5306653.35 177.76
-628295.74 5306653.35 176.54
-578295.74 5306653.35 171.10
-528295.74 5306653.35 162.13
-478295.74 5306653.35 156.68
-428295.74 5306653.35 155.47
-378295.74 5306653.35 155.37
-328295.74 5306653.35 155.29
-278295.74 5306653.35 154.44
-228295.74 5306653.35 150.59
-178295.74 5306653.35 144.26
-128295.74 5306653.35 140.42
-78295.74 5306653.35 139.56
-28295.74 5306653.35 139.49
21704.26 5306653.35 139.36
71704.26 5306653.35 137.91
121704.26 5306653.35 131.41
171704.26 5306653.35 120.69
221704.26 5306653.35 114.19
271704.26 5306653.35 112.74
321704.26 5306653.35 112.64
371704.26 5306653.35 113.33
421704.26 5306653.35 121.77
471704.26 5306653.35 159.57
521704.26 5306653.35 221.91
571704.26 5306653.35 259.71
621704.26 5306653.35 268.15
671704.26 5306653.35 268.83
721704.26 5306653.35 268.38
771704.26 5306653.35 262.67
821704.26 5306653.35 237.07
871704.26 5306653.35 194.87
921704.26 5306653.35 169.27
971704.26 5306653.35 163.56
1021704.26 5306653.35 163.08
1071704.26 5306653.35 162.90
1121704.26 5306653.35 160.79
1171704.26 5306653.35 154.04
1221704.26 5306653.35 161.00
1271704.26 5306653.35 219.43
1321704.26 5306653.35 320.37
1371704.26 5306653.35 410.18
1421704.26 5306653.35 455.98
1471704.26 5306653.35 472.00
1521704.26 5306653.35 490.81
1571704.26 5306653.35 493.63
1621704.26 5306653.35 413.95
1671704.26 5306653.35 265.45
1721704.26 5306653.35 118.59
1771704.26 5306653.35 20.55
1821704.26 5306653.35 -28.57
1871704.26 5306653.35 -66.87
1921704.26 5306653.35 -114.41
1971704.26 5306653.35 -164.44
2021704.26 5306653.35 -286.88
2071704.26 5306653.35 -612.23
2121704.26 5306653.35 -1139.72
2171704.26 5306653.35 -1639.04
2221704.26 5306653.35 -1897.60
2271704.26 5306653.35 -1947.68
2321704.26 5306653.35 -1938.71
2371704.26 5306653.35 -1934.58
2421704.26 5306653.35 -1934.18
2471704.26 5306653.35 -1934.09
2521704.26 5306653.35 -1933.16
2571704.26 5306653.35 -1928.95
2621704.26 5306653.35 -1922.00
2671704.26 5306653.35 -1917.79
2721704.26 5306653.35 -1916.86
2771704.26 5306653.35 -1916.78
2821704.26 5306653.35 -1916.84
2871704.26 5306653.35 -1917.63
2921704.26 5306653.35 -1921.18
2971704.26 5306653.35 -1927.02
3021704.26 5306653.35 -1930.56
3071704.26 5306653.35 -1931.35
3121704.26 5306653.35 -1931.41
3171704.26 5306653.35 -1931.29
3221704.26 5306653.35 -1929.73
3271704.26 5306653.35 -1922.74
3321704.26 5306653.35 -1911.22
3371704.26 5306653.35 -1904.23
3421704.26 5306653.35 -1902.67
3471704.26 5306653.35 -1902.83
3521704.26 5306653.35 -1912.12
3571704.26 5306653.35 -2025.36
3621704.26 5306653.35 -2532.89
3671704.26 5306653.35 -3369.65
3721704.26 5306653.35 -3877.18
3771704.26 5306653.35 -3990.42
3821704.26 5306653.35 -3999.72
>>>>>>> Stashed changes
3871704.26 5306653.35 -4000.00
3921704.26 5306653.35 -4000.00
3971704.26 5306653.35 -4000.00
4021704.26 5306653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 5356653.35 187.68
-2928295.74 5356653.35 187.68
-2878295.74 5356653.35 187.68
-2828295.74 5356653.35 187.69
-2778295.74 5356653.35 188.16
-2728295.74 5356653.35 193.86
-2678295.74 5356653.35 219.41
-2628295.74 5356653.35 261.54
-2578295.74 5356653.35 287.09
-2528295.74 5356653.35 292.79
-2478295.74 5356653.35 293.24
-2428295.74 5356653.35 292.82
-2378295.74 5356653.35 287.48
-2328295.74 5356653.35 263.56
-2278295.74 5356653.35 224.12
-2228295.74 5356653.35 200.20
-2178295.74 5356653.35 194.86
-2128295.74 5356653.35 194.41
-2078295.74 5356653.35 194.01
-2028295.74 5356653.35 189.34
-1978295.74 5356653.35 168.38
-1928295.74 5356653.35 133.83
-1878295.74 5356653.35 112.87
-1828295.74 5356653.35 108.19
-1778295.74 5356653.35 107.83
-1728295.74 5356653.35 108.30
-1678295.74 5356653.35 114.20
-1628295.74 5356653.35 140.67
-1578295.74 5356653.35 184.30
-1528295.74 5356653.35 210.76
-1478295.74 5356653.35 216.67
-1428295.74 5356653.35 217.16
-1378295.74 5356653.35 217.41
-1328295.74 5356653.35 220.29
-1278295.74 5356653.35 233.18
-1228295.74 5356653.35 254.43
-1178295.74 5356653.35 267.32
-1128295.74 5356653.35 270.19
-1078295.74 5356653.35 270.42
-1028295.74 5356653.35 270.25
-978295.74 5356653.35 268.03
-928295.74 5356653.35 258.09
-878295.74 5356653.35 241.70
-828295.74 5356653.35 231.76
-778295.74 5356653.35 229.54
-728295.74 5356653.35 229.34
-678295.74 5356653.35 228.79
-628295.74 5356653.35 222.20
-578295.74 5356653.35 192.65
-528295.74 5356653.35 143.92
-478295.74 5356653.35 114.37
-428295.74 5356653.35 107.77
-378295.74 5356653.35 107.24
-328295.74 5356653.35 107.66
-278295.74 5356653.35 112.86
-228295.74 5356653.35 136.21
-178295.74 5356653.35 174.70
-128295.74 5356653.35 198.05
-78295.74 5356653.35 203.26
-28295.74 5356653.35 203.69
21704.26 5356653.35 203.80
71704.26 5356653.35 205.03
121704.26 5356653.35 210.52
171704.26 5356653.35 219.57
221704.26 5356653.35 225.06
271704.26 5356653.35 226.28
321704.26 5356653.35 226.38
371704.26 5356653.35 226.41
421704.26 5356653.35 226.72
471704.26 5356653.35 228.09
521704.26 5356653.35 230.35
571704.26 5356653.35 231.72
621704.26 5356653.35 232.03
671704.26 5356653.35 232.06
721704.26 5356653.35 232.17
771704.26 5356653.35 233.52
821704.26 5356653.35 239.57
871704.26 5356653.35 249.54
921704.26 5356653.35 255.57
971704.26 5356653.35 256.90
1021704.26 5356653.35 257.00
1071704.26 5356653.35 257.21
1121704.26 5356653.35 259.18
1171704.26 5356653.35 270.48
1221704.26 5356653.35 310.30
1271704.26 5356653.35 391.69
1321704.26 5356653.35 487.07
1371704.26 5356653.35 548.94
1421704.26 5356653.35 564.70
1471704.26 5356653.35 551.37
1521704.26 5356653.35 507.24
1571704.26 5356653.35 421.18
1621704.26 5356653.35 300.16
1671704.26 5356653.35 145.90
1721704.26 5356653.35 -8.93
1771704.26 5356653.35 -115.84
1821704.26 5356653.35 -165.16
1871704.26 5356653.35 -182.05
1921704.26 5356653.35 -191.54
1971704.26 5356653.35 -218.32
2021704.26 5356653.35 -335.97
2071704.26 5356653.35 -662.50
2121704.26 5356653.35 -1192.30
2171704.26 5356653.35 -1695.18
2221704.26 5356653.35 -1967.38
2271704.26 5356653.35 -2041.38
2321704.26 5356653.35 -2047.30
2371704.26 5356653.35 -2046.52
2421704.26 5356653.35 -2046.40
2471704.26 5356653.35 -2046.39
2521704.26 5356653.35 -2046.26
2571704.26 5356653.35 -2045.68
2621704.26 5356653.35 -2044.72
2671704.26 5356653.35 -2044.14
2721704.26 5356653.35 -2044.01
2771704.26 5356653.35 -2044.00
2821704.26 5356653.35 -2043.91
2871704.26 5356653.35 -2042.82
2921704.26 5356653.35 -2037.92
2971704.26 5356653.35 -2029.85
3021704.26 5356653.35 -2024.95
3071704.26 5356653.35 -2023.86
3121704.26 5356653.35 -2023.76
3171704.26 5356653.35 -2023.40
3221704.26 5356653.35 -2019.09
3271704.26 5356653.35 -1999.73
3321704.26 5356653.35 -1967.82
3371704.26 5356653.35 -1948.47
3421704.26 5356653.35 -1944.15
3471704.26 5356653.35 -1944.07
3521704.26 5356653.35 -1953.17
3571704.26 5356653.35 -2064.19
3621704.26 5356653.35 -2561.74
3671704.26 5356653.35 -3382.05
3721704.26 5356653.35 -3879.59
3771704.26 5356653.35 -3990.61
=======
-2978295.74 5356653.35 179.57
-2928295.74 5356653.35 179.57
-2878295.74 5356653.35 179.57
-2828295.74 5356653.35 179.58
-2778295.74 5356653.35 179.91
-2728295.74 5356653.35 183.97
-2678295.74 5356653.35 202.17
-2628295.74 5356653.35 232.18
-2578295.74 5356653.35 250.39
-2528295.74 5356653.35 254.45
-2478295.74 5356653.35 254.78
-2428295.74 5356653.35 254.66
-2378295.74 5356653.35 253.15
-2328295.74 5356653.35 246.39
-2278295.74 5356653.35 235.23
-2228295.74 5356653.35 228.47
-2178295.74 5356653.35 226.96
-2128295.74 5356653.35 226.84
-2078295.74 5356653.35 227.04
-2028295.74 5356653.35 229.47
-1978295.74 5356653.35 240.36
-1928295.74 5356653.35 258.33
-1878295.74 5356653.35 269.23
-1828295.74 5356653.35 271.66
-1778295.74 5356653.35 271.84
-1728295.74 5356653.35 271.18
-1678295.74 5356653.35 263.10
-1628295.74 5356653.35 226.91
-1578295.74 5356653.35 167.23
-1528295.74 5356653.35 131.04
-1478295.74 5356653.35 122.96
-1428295.74 5356653.35 122.31
-1378295.74 5356653.35 122.69
-1328295.74 5356653.35 127.48
-1278295.74 5356653.35 148.98
-1228295.74 5356653.35 184.42
-1178295.74 5356653.35 205.91
-1128295.74 5356653.35 210.71
-1078295.74 5356653.35 211.10
-1028295.74 5356653.35 210.95
-978295.74 5356653.35 209.08
-928295.74 5356653.35 200.66
-878295.74 5356653.35 186.77
-828295.74 5356653.35 178.35
-778295.74 5356653.35 176.48
-728295.74 5356653.35 176.32
-678295.74 5356653.35 176.21
-628295.74 5356653.35 174.93
-578295.74 5356653.35 169.21
-528295.74 5356653.35 159.79
-478295.74 5356653.35 154.07
-428295.74 5356653.35 152.79
-378295.74 5356653.35 152.69
-328295.74 5356653.35 152.64
-278295.74 5356653.35 152.14
-228295.74 5356653.35 149.89
-178295.74 5356653.35 146.17
-128295.74 5356653.35 143.92
-78295.74 5356653.35 143.42
-28295.74 5356653.35 143.37
21704.26 5356653.35 143.23
71704.26 5356653.35 141.56
121704.26 5356653.35 134.03
171704.26 5356653.35 121.64
221704.26 5356653.35 114.11
271704.26 5356653.35 112.44
321704.26 5356653.35 112.32
371704.26 5356653.35 113.01
421704.26 5356653.35 121.44
471704.26 5356653.35 159.23
521704.26 5356653.35 221.53
571704.26 5356653.35 259.32
621704.26 5356653.35 267.75
671704.26 5356653.35 268.43
721704.26 5356653.35 268.00
771704.26 5356653.35 262.48
821704.26 5356653.35 237.77
871704.26 5356653.35 197.03
921704.26 5356653.35 172.31
971704.26 5356653.35 166.77
1021704.26 5356653.35 166.30
1071704.26 5356653.35 166.29
1121704.26 5356653.35 165.79
1171704.26 5356653.35 165.98
1221704.26 5356653.35 187.49
1271704.26 5356653.35 257.77
1321704.26 5356653.35 350.67
1371704.26 5356653.35 412.38
1421704.26 5356653.35 429.38
1471704.26 5356653.35 431.31
1521704.26 5356653.35 455.53
1571704.26 5356653.35 482.15
1621704.26 5356653.35 429.48
1671704.26 5356653.35 290.47
1721704.26 5356653.35 136.89
1771704.26 5356653.35 29.60
1821704.26 5356653.35 -24.73
1871704.26 5356653.35 -64.12
1921704.26 5356653.35 -110.70
1971704.26 5356653.35 -159.97
2021704.26 5356653.35 -282.64
2071704.26 5356653.35 -609.57
2121704.26 5356653.35 -1139.12
2171704.26 5356653.35 -1638.81
2221704.26 5356653.35 -1896.74
2271704.26 5356653.35 -1947.20
2321704.26 5356653.35 -1938.85
2371704.26 5356653.35 -1934.89
2421704.26 5356653.35 -1934.51
2471704.26 5356653.35 -1934.46
2521704.26 5356653.35 -1933.98
2571704.26 5356653.35 -1931.87
2621704.26 5356653.35 -1928.39
2671704.26 5356653.35 -1926.27
2721704.26 5356653.35 -1925.80
2771704.26 5356653.35 -1925.76
2821704.26 5356653.35 -1925.79
2871704.26 5356653.35 -1926.16
2921704.26 5356653.35 -1927.83
2971704.26 5356653.35 -1930.58
3021704.26 5356653.35 -1932.24
3071704.26 5356653.35 -1932.62
3121704.26 5356653.35 -1932.64
3171704.26 5356653.35 -1932.52
3221704.26 5356653.35 -1931.03
3271704.26 5356653.35 -1924.37
3321704.26 5356653.35 -1913.38
3371704.26 5356653.35 -1906.72
3421704.26 5356653.35 -1905.23
3471704.26 5356653.35 -1905.39
3521704.26 5356653.35 -1914.67
3571704.26 5356653.35 -2027.77
3621704.26 5356653.35 -2534.68
3671704.26 5356653.35 -3370.42
3721704.26 5356653.35 -3877.33
3771704.26 5356653.35 -3990.44
>>>>>>> Stashed changes
3821704.26 5356653.35 -3999.72
3871704.26 5356653.35 -4000.00
3921704.26 5356653.35 -4000.00
3971704.26 5356653.35 -4000.00
4021704.26 5356653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 5406653.35 179.28
-2928295.74 5406653.35 179.28
-2878295.74 5406653.35 179.28
-2828295.74 5406653.35 179.29
-2778295.74 5406653.35 179.75
-2728295.74 5406653.35 185.35
-2678295.74 5406653.35 210.43
-2628295.74 5406653.35 251.79
-2578295.74 5406653.35 276.87
-2528295.74 5406653.35 282.47
-2478295.74 5406653.35 282.92
-2428295.74 5406653.35 282.60
-2378295.74 5406653.35 278.53
-2328295.74 5406653.35 260.29
-2278295.74 5406653.35 230.23
-2228295.74 5406653.35 211.99
-2178295.74 5406653.35 207.92
-2128295.74 5406653.35 207.58
-2078295.74 5406653.35 207.16
-2028295.74 5406653.35 202.17
-1978295.74 5406653.35 179.84
-1928295.74 5406653.35 143.01
-1878295.74 5406653.35 120.68
-1828295.74 5406653.35 115.69
-1778295.74 5406653.35 115.29
-1728295.74 5406653.35 115.61
-1678295.74 5406653.35 119.57
-1628295.74 5406653.35 137.33
-1578295.74 5406653.35 166.61
-1528295.74 5406653.35 184.37
-1478295.74 5406653.35 188.34
-1428295.74 5406653.35 188.67
-1378295.74 5406653.35 189.01
-1328295.74 5406653.35 193.07
-1278295.74 5406653.35 211.23
-1228295.74 5406653.35 241.18
-1178295.74 5406653.35 259.35
-1128295.74 5406653.35 263.40
-1078295.74 5406653.35 263.73
-1028295.74 5406653.35 263.44
-978295.74 5406653.35 259.84
-928295.74 5406653.35 243.68
-878295.74 5406653.35 217.05
-828295.74 5406653.35 200.90
-778295.74 5406653.35 197.29
-728295.74 5406653.35 196.99
-678295.74 5406653.35 196.71
-628295.74 5406653.35 193.37
-578295.74 5406653.35 178.42
-528295.74 5406653.35 153.78
-478295.74 5406653.35 138.83
-428295.74 5406653.35 135.50
-378295.74 5406653.35 135.23
-328295.74 5406653.35 135.46
-278295.74 5406653.35 138.36
-228295.74 5406653.35 151.37
-178295.74 5406653.35 172.80
-128295.74 5406653.35 185.81
-78295.74 5406653.35 188.71
-28295.74 5406653.35 188.95
21704.26 5406653.35 189.14
71704.26 5406653.35 191.34
121704.26 5406653.35 201.18
171704.26 5406653.35 217.42
221704.26 5406653.35 227.27
271704.26 5406653.35 229.47
321704.26 5406653.35 229.65
371704.26 5406653.35 229.66
421704.26 5406653.35 229.81
471704.26 5406653.35 230.48
521704.26 5406653.35 231.57
571704.26 5406653.35 232.24
621704.26 5406653.35 232.38
671704.26 5406653.35 232.40
721704.26 5406653.35 232.38
771704.26 5406653.35 232.13
821704.26 5406653.35 231.02
871704.26 5406653.35 229.16
921704.26 5406653.35 227.92
971704.26 5406653.35 227.43
1021704.26 5406653.35 227.24
1071704.26 5406653.35 227.92
1121704.26 5406653.35 233.98
1171704.26 5406653.35 261.20
1221704.26 5406653.35 326.87
1271704.26 5406653.35 418.04
1321704.26 5406653.35 491.02
1371704.26 5406653.35 513.52
1421704.26 5406653.35 498.30
1471704.26 5406653.35 474.15
1521704.26 5406653.35 442.23
1571704.26 5406653.35 390.07
1621704.26 5406653.35 308.55
1671704.26 5406653.35 178.18
1721704.26 5406653.35 26.96
1771704.26 5406653.35 -87.93
